Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-12-07 11:52:07.583,0.401921,0.594575,0.657002,1500.01028,-1.348579,-1.192837,-1.029088,24.922115,1.498,4208.74,70.14566666666666,1.251577,-0.849656,-0.192654,1.0112274624045345,-0.7732573809369686,0.003996242057651589,0
2021-12-07 11:52:09.584,0.402113,0.593871,0.655408,1502.598205,-1.350541,-1.197448,-1.033414,24.919657,2.001,4210.741,70.17901666666667,1.249279,-0.8471660000000001,-0.19175800000000004,1.0065244206492925,-0.7736485808549691,0.0034923521523744228,0
2021-12-07 11:52:11.085,0.401974,0.593403,0.655626,1501.044267,-1.345067,-1.188412,-1.033842,24.91952,1.501,4212.242,70.20403333333334,1.2490290000000002,-0.8470550000000001,-0.19142900000000002,1.0047975225047894,-0.774007324208374,0.0030302683275873488,0
2021-12-07 11:52:13.084,0.400583,0.591742,0.654522,1500.137075,-1.330853,-1.197317,-1.037351,24.918869,1.999,4214.241,70.23735,1.246264,-0.845681,-0.19115899999999997,1.00338031126158,-0.7739594172736733,0.003091975448876738,0
2021-12-07 11:52:15.082,0.402218,0.592999,0.65501,1500.73616,-1.340042,-1.194274,-1.036285,24.921407,1.998,4216.239,70.27064999999999,1.2480090000000001,-0.8457910000000002,-0.19078100000000003,1.0013962155210874,-0.7744357346386218,0.002478448960598012,0
2021-12-07 11:52:17.083,0.401564,0.592845,0.654706,1500.820722,-1.344503,-1.202895,-1.038073,24.916769,2.001,4218.24,70.304,1.247551,-0.845987,-0.19128099999999998,1.0040206807862893,-0.7738969675621111,0.003172414574233673,0
2021-12-07 11:52:19.082,0.401307,0.592732,0.655804,1500.714639,-1.321928,-1.18032,-1.038205,24.912306,1.999,4220.239,70.33731666666667,1.248536,-0.847229,-0.191425,1.0047765267826676,-0.7740584588800182,0.002964403679703853,0
2021-12-07 11:52:21.083,0.401231,0.592763,0.65517,1500.719353,-1.336169,-1.185242,-1.035382,24.910665,2.001,4222.24,70.37066666666666,1.2479330000000002,-0.8467020000000002,-0.19153200000000004,1.005338162349421,-0.7737914564881818,0.0033083194213504585,0
2021-12-07 11:52:23.082,0.401218,0.591887,0.653594,1499.458142,-1.33735,-1.199811,-1.042996,24.907186,1.999,4224.239,70.40398333333333,1.245481,-0.844263,-0.19066900000000003,1.0008083353016821,-0.7741601540753937,0.0028334139222754295,0
2021-12-07 11:52:25.083,0.401368,0.592645,0.653989,1497.890468,-1.336628,-1.191017,-1.03768,24.911059,2.001,4226.24,70.43733333333333,1.246634,-0.8452660000000001,-0.19127699999999997,1.0039996850641677,-0.7737088368736432,0.0034147386403438063,0
2021-12-07 11:52:27.082,0.401278,0.592761,0.654729,1499.858901,-1.356644,-1.189442,-1.042142,24.907383,1.999,4228.239,70.47064999999999,1.24749,-0.846212,-0.19148299999999996,1.005080964753431,-0.7737183752042931,0.0034024526752745032,0
2021-12-07 11:52:29.083,0.402173,0.593123,0.656042,1500.295021,-1.325997,-1.17776,-1.038533,24.896356,2.001,4230.24,70.50399999999999,1.249165,-0.8469920000000001,-0.19094999999999995,1.0022832847807253,-0.7745560460500762,0.0023234803552072414,0
2021-12-07 11:52:31.082,0.401039,0.591758,0.654334,1500.700494,-1.329278,-1.196333,-1.048837,24.90292,1.999,4232.239,70.53731666666665,1.246092,-0.845053,-0.19071900000000003,1.0010707818282023,-0.774312113337404,0.0026376809105412846,0
2021-12-07 11:52:33.083,0.401635,0.592556,0.655496,1498.776852,-1.33,-1.186226,-1.051265,24.899507,2.001,4234.24,70.57066666666667,1.248052,-0.846417,-0.19092099999999995,1.0021310657953435,-0.7744371561974254,0.002476617904153655,0
2021-12-07 11:52:35.081,0.401278,0.591992,0.655122,1500.740725,-1.341355,-1.178889,-1.040496,24.890718,1.998,4236.238,70.60396666666666,1.2471139999999998,-0.8458359999999998,-0.19071399999999994,1.0010445371755499,-0.7745269467449326,0.002360962076030204,0
2021-12-07 11:52:37.083,0.400804,0.591477,0.653996,1497.88467,-1.348895,-1.189752,-1.045887,24.887294,2.002,4238.24,70.63733333333333,1.245473,-0.8446690000000001,-0.19067300000000004,1.0008293310238037,-0.7742639711697377,0.0026996910265690843,0
2021-12-07 11:52:39.081,0.401561,0.592927,0.655444,1498.681681,-1.323233,-1.201082,-1.042334,24.889404,1.998,4240.238,70.67063333333334,1.2483710000000001,-0.8468100000000001,-0.19136599999999998,1.0044668398813736,-0.7740163366237252,0.0030186597742399846,0
2021-12-07 11:52:41.083,0.402502,0.593558,0.655782,1501.34361,-1.34896,-1.188637,-1.048839,24.88959,2.002,4242.24,70.704,1.2493400000000001,-0.8468380000000001,-0.191056,1.0028396714169485,-0.7743898766822895,0.0025375168698925643,0
2021-12-07 11:52:43.083,0.401811,0.593202,0.656226,1502.244594,-1.347063,-1.180714,-1.049099,24.887626,2.0,4244.24,70.73733333333332,1.249428,-0.8476170000000001,-0.19139100000000003,1.004598063144634,-0.7742019971307761,0.0027795174559344105,0
2021-12-07 11:52:45.082,0.402034,0.59326,0.655844,1501.462451,-1.334789,-1.186637,-1.050674,24.885267,1.999,4246.239,70.77064999999999,1.249104,-0.84707,-0.191226,1.0037319896071173,-0.7742509760125799,0.002716429599886716,0
2021-12-07 11:52:47.081,0.400963,0.59265,0.655041,1500.146504,-1.33105,-1.185307,-1.048706,24.886839,1.999,4248.238,70.80396666666667,1.247691,-0.8467280000000001,-0.191687,1.0061517465816336,-0.7736153447333084,0.0035351623510089247,0
2021-12-07 11:52:49.082,0.401517,0.592845,0.655496,1499.715099,-1.337219,-1.184389,-1.044636,24.879684,2.001,4250.239,70.83731666666667,1.248341,-0.8468239999999999,-0.19132799999999994,1.0042673805212181,-0.774064946275668,0.002956047509293125,0
2021-12-07 11:52:51.081,0.40195,0.592254,0.654641,1500.214869,-1.333347,-1.191411,-1.053825,24.880472,1.999,4252.238,70.87063333333334,1.2468949999999999,-0.8449449999999998,-0.19030399999999997,0.9988924756580841,-0.7747744229203356,0.0020421973195865473,0
2021-12-07 11:52:53.082,0.402229,0.593464,0.656313,1499.39685,-1.318319,-1.187473,-1.046408,24.881719,2.001,4254.239,70.90398333333333,1.249777,-0.847548,-0.191235,1.0037792299818908,-0.774367675184975,0.0025661137838081105,0
2021-12-07 11:52:55.081,0.402473,0.593286,0.655923,1501.626954,-1.345094,-1.188326,-1.046802,24.875746,1.999,4256.238,70.93730000000001,1.249209,-0.8467359999999999,-0.19081299999999995,1.0015641812980598,-0.7746496837853639,0.00220286910915779,0
2021-12-07 11:52:57.082,0.402607,0.592921,0.655735,1501.247412,-1.331444,-1.190098,-1.049887,24.882376,2.001,4258.239,70.97064999999999,1.248656,-0.846049,-0.19031400000000004,0.9989449649633886,-0.775056497976474,0.001678867045784016,0
2021-12-07 11:52:59.082,0.401428,0.592265,0.655748,1499.771677,-1.337744,-1.17507,-1.040567,24.875746,2.0,4260.239,71.00398333333332,1.248013,-0.846585,-0.19083700000000003,1.00169015563079,-0.7745811402058154,0.0022911575167388065,0
2021-12-07 11:53:01.082,0.401759,0.592275,0.654412,1498.89708,-1.330853,-1.189836,-1.050871,24.882901,2.0,4262.239,71.03731666666665,1.246687,-0.8449280000000001,-0.19051600000000002,1.0000052489305302,-0.7745189821132477,0.00237122101863374,0
2021-12-07 11:53:03.080,0.401727,0.59319,0.655024,1499.624711,-1.332554,-1.180215,-1.041869,24.875875,1.998,4264.237,71.07061666666667,1.248214,-0.846487,-0.191463,1.004975986142823,-0.7738155149642167,0.003277330602967532,0
2021-12-07 11:53:05.082,0.401408,0.592033,0.654906,1498.583037,-1.317421,-1.177211,-1.047201,24.885912,2.002,4266.239,71.10398333333333,1.246939,-0.845531,-0.19062500000000004,1.0005773823583444,-0.7745508734166735,0.0023301430298025005,0
2021-12-07 11:53:07.080,0.40149,0.592026,0.653461,1498.23481,-1.324277,-1.188755,-1.051001,24.882117,1.998,4268.237,71.13728333333333,1.245487,-0.843997,-0.19053600000000004,1.0001102275411382,-0.7742465604102389,0.002722117171235605,0
2021-12-07 11:53:09.080,0.402061,0.59311,0.654563,1497.805602,-1.332756,-1.195939,-1.051921,24.89826,2.0,4270.237,71.17061666666667,1.247673,-0.845612,-0.19104900000000002,1.0028029289032356,-0.7740710563131274,0.0029481773997788174,0
2021-12-07 11:53:11.080,0.402502,0.592997,0.65596,1500.179508,-1.330985,-1.184914,-1.048706,24.887167,2.0,4272.237,71.20395,1.2489569999999999,-0.8464549999999998,-0.19049499999999997,0.9998950213893913,-0.774950558447358,0.0018153237699167768,0
2021-12-07 11:53:13.080,0.402255,0.593428,0.655078,1499.099817,-1.329935,-1.18452,-1.047655,24.897472,2.0,4274.237,71.23728333333334,1.248506,-0.8462509999999999,-0.19117299999999998,1.0034537962890056,-0.7740951255539144,0.002917174715723503,0
2021-12-07 11:53:15.082,0.402342,0.593515,0.655985,1498.922164,-1.313422,-1.191832,-1.047595,24.894043,2.002,4276.239,71.27064999999999,1.2495,-0.8471580000000001,-0.19117300000000004,1.003453796289006,-0.7743369883032307,0.0026056404023575563,0
2021-12-07 11:53:17.080,0.402376,0.593267,0.655277,1500.419951,-1.342604,-1.18869,-1.047322,24.89874,1.998,4278.237,71.30395,1.2485439999999999,-0.8461679999999998,-0.19089099999999998,1.0019735978794315,-0.7744062342303588,0.0025164473272675236,0
2021-12-07 11:53:19.080,0.4033,0.594598,0.657209,1501.24034,-1.337088,-1.181567,-1.05074,24.898391,2.0,4280.237,71.33728333333333,1.251807,-0.8485069999999999,-0.19129799999999997,1.0041099126053061,-0.7745484416138484,0.00233327534358585,0
2021-12-07 11:53:21.080,0.401549,0.592464,0.655804,1500.700494,-1.324422,-1.167457,-1.046934,24.890449,2.0,4282.237,71.37061666666666,1.248268,-0.846719,-0.190915,1.0020995722121615,-0.7745246941720856,0.0023638635304177313,0
2021-12-07 11:53:23.079,0.401782,0.592417,0.654719,1500.002703,-1.300141,-1.180188,-1.056122,24.890843,1.999,4284.236,71.40393333333333,1.247136,-0.845354,-0.190635,1.0006298716636481,-0.774491839503734,0.0024061823933874127,0
2021-12-07 11:53:25.080,0.402853,0.593737,0.655951,1499.75046,-1.3153,-1.182682,-1.057894,24.881457,2.001,4286.237,71.43728333333334,1.249688,-0.8468349999999999,-0.19088399999999994,1.0019368553657186,-0.774592186898495,0.0022769286872532657,0
2021-12-07 11:53:27.079,0.402481,0.593134,0.65526,1500.460053,-1.328026,-1.177182,-1.055533,24.877255,1.999,4288.236,71.4706,1.248394,-0.845913,-0.19065300000000007,1.000724352413196,-0.7746195821787608,0.0022416418568041996,0
2021-12-07 11:53:29.078,0.401323,0.592356,0.655023,1500.632129,-1.322125,-1.177629,-1.049231,24.862947,1.999,4290.235,71.50391666666665,1.247379,-0.846056,-0.191033,1.0027189460147492,-0.7742085325422107,0.0027710994381966447,0
2021-12-07 11:53:31.079,0.402255,0.593217,0.655845,1501.094181,-1.306244,-1.183929,-1.049624,24.865573,2.001,4292.236,71.53726666666667,1.249062,-0.8468069999999999,-0.19096200000000002,1.0023462719470906,-0.7744926228675754,0.0024051733718778445,0
2021-12-07 11:53:33.078,0.402289,0.593958,0.656185,1501.438362,-1.331641,-1.17927,-1.051068,24.852248,1.999,4294.235,71.57058333333333,1.250143,-0.847854,-0.19166899999999998,1.0060572658320863,-0.7739372273259634,0.003120557486180897,0
2021-12-07 11:53:35.079,0.401557,0.592267,0.654986,1501.471365,-1.335381,-1.180648,-1.046605,24.84575,2.001,4296.236,71.60393333333333,1.247253,-0.845696,-0.19071,1.0010235414534285,-0.7744943508002293,0.002402947686796386,0
2021-12-07 11:53:37.079,0.40237,0.593139,0.655036,1500.146504,-1.346209,-1.17986,-1.057238,24.84982,2.0,4298.236,71.63726666666666,1.2481749999999998,-0.8458049999999998,-0.19076899999999997,1.0013332283547223,-0.7744536559297426,0.0024553652193450848,0
2021-12-07 11:53:39.079,0.40251,0.593028,0.65556,1500.405819,-1.329475,-1.181501,-1.055662,24.84621,2.0,4300.236,71.6706,1.248588,-0.8460780000000001,-0.19051800000000002,1.0000157467915909,-0.7748230952974728,0.00197950426067528,0
2021-12-07 11:53:41.079,0.401945,0.592601,0.655496,1500.615628,-1.33361,-1.173166,-1.047327,24.84109,2.0,4302.236,71.70393333333332,1.248097,-0.846152,-0.19065600000000005,1.0007400992047868,-0.7746796966498887,0.0021642106668458005,0
2021-12-07 11:53:43.079,0.402444,0.593414,0.655785,1499.913121,-1.320616,-1.16831,-1.050806,24.83643,2.0,4304.236,71.73726666666667,1.249199,-0.8467549999999999,-0.19096999999999997,1.0023882633913335,-0.774469326392317,0.002435180685711691,0
2021-12-07 11:53:45.079,0.401822,0.593296,0.655817,1499.51472,-1.330656,-1.181632,-1.055072,24.840762,2.0,4306.236,71.7706,1.249113,-0.8472909999999999,-0.19147400000000003,1.0050337243786576,-0.7740171605943655,0.003017598448639358,0
2021-12-07 11:53:47.079,0.402016,0.592535,0.655831,1500.167721,-1.324225,-1.182879,-1.0533,24.841549,2.0,4308.236,71.80393333333333,1.248366,-0.8463500000000002,-0.19051900000000005,1.0000209957221216,-0.7748942812007812,0.001887812375210518,0
2021-12-07 11:53:49.079,0.402491,0.593262,0.656235,1500.188937,-1.346144,-1.17402,-1.045358,24.836167,2.0,4310.236,71.83726666666666,1.2494969999999999,-0.8470059999999999,-0.19077099999999997,1.001343726215783,-0.7747711052473125,0.0020464706894632867,0
2021-12-07 11:53:51.079,0.402454,0.593687,0.656686,1500.483613,-1.340303,-1.179598,-1.052972,24.83282,2.0,4312.236,71.8706,1.250373,-0.847919,-0.191233,1.00376873212083,-0.7744687575921257,0.0024359133358511365,0
2021-12-07 11:53:53.076,0.402134,0.593183,0.655043,1500.988654,-1.32362,-1.184354,-1.045483,24.840133,1.997,4314.233,71.90388333333334,1.248226,-0.8460920000000001,-0.19104900000000002,1.0028029289032356,-0.7741992291609295,0.002783082773818224,0
2021-12-07 11:53:55.079,0.40189,0.59321,0.656627,1500.351678,-1.311718,-1.175638,-1.044841,24.840078,2.003,4316.236,71.93726666666666,1.2498369999999999,-0.8479469999999998,-0.19132,1.0042253890769752,-0.7743736039794987,0.002558477126504477,0
2021-12-07 11:53:57.079,0.402386,0.59379,0.656437,1502.928241,-1.328031,-1.175726,-1.05389,24.845422,2.0,4318.236,71.9706,1.2502270000000002,-0.8478410000000002,-0.19140400000000002,1.0046662992415292,-0.7742463200603888,0.0027224267568403127,0
2021-12-07 11:53:59.078,0.402194,0.592519,0.656594,1500.245515,-1.337744,-1.176776,-1.052118,24.841878,1.999,4320.235,72.00391666666665,1.249113,-0.846919,-0.19032500000000002,0.9990027031992229,-0.7752745838440085,0.0013979588398316256,0
2021-12-07 11:54:01.079,0.401908,0.592908,0.655459,1502.185659,-1.309066,-1.172641,-1.045555,24.851132,2.001,4322.236,72.03726666666667,1.248367,-0.8464590000000001,-0.191,1.0025457313072457,-0.7743550182052742,0.002582416763458828,0
2021-12-07 11:54:03.077,0.401716,0.592334,0.655093,1500.202853,-1.336364,-1.167537,-1.045811,24.844075,1.998,4324.234,72.07056666666668,1.247427,-0.8457110000000001,-0.190618,1.0005406398446313,-0.7746071348334536,0.002257674814274857,0
2021-12-07 11:54:05.076,0.402397,0.591999,0.654935,1500.37753,-1.309066,-1.173101,-1.049099,24.861175,1.999,4326.233,72.10388333333334,1.246934,-0.844537,-0.18960200000000005,0.9952077264257406,-0.7754968408688321,0.001111677923010479,0
2021-12-07 11:54:07.077,0.400832,0.59055,0.653277,1498.145068,-1.317466,-1.170869,-1.046146,24.861175,2.001,4328.234,72.13723333333334,1.243827,-0.8429949999999999,-0.189718,0.9958166023672673,-0.7749485761464495,0.0018178770971826186,0
2021-12-07 11:54:09.076,0.400252,0.589744,0.652464,1496.575037,-1.327178,-1.178285,-1.050018,24.861175,1.999,4330.233,72.17055,1.2422080000000002,-0.8419560000000001,-0.18949200000000005,0.9946303440673961,-0.7749392782274588,0.001829853397033343,0
2021-12-07 11:54:11.077,0.400632,0.59107,0.654393,1497.588721,-1.303685,-1.173035,-1.045818,24.858615,2.001,4332.234,72.2039,1.245463,-0.844831,-0.190438,0.9995958323491585,-0.7745854195518626,0.002285645451998608,0
2021-12-07 11:54:13.076,0.399876,0.590361,0.653125,1497.360053,-1.315628,-1.161944,-1.048902,24.873383,1.999,4334.233,72.23721666666667,1.2434859999999999,-0.8436099999999999,-0.19048500000000002,0.9998425320840876,-0.7742034520731761,0.0027776433993347283,0
2021-12-07 11:54:15.077,0.400987,0.591839,0.653378,1498.807499,-1.314382,-1.171394,-1.049493,24.881194,2.001,4336.234,72.27056666666667,1.245217,-0.84423,-0.19085200000000002,1.001768889588746,-0.7739345604095571,0.003123992640927886,0
2021-12-07 11:54:17.076,0.401278,0.591642,0.654113,1499.39685,-1.312347,-1.171788,-1.04969,24.877125,1.999,4338.233,72.30388333333333,1.245755,-0.8444769999999999,-0.19036399999999998,0.9992074114899084,-0.7745785552224101,0.0022944871366678,0
2021-12-07 11:54:19.077,0.400485,0.590878,0.653962,1498.074346,-1.327835,-1.159516,-1.040895,24.872596,2.001,4340.234,72.33723333333334,1.24484,-0.844355,-0.19039300000000003,0.9993596304752904,-0.7745116384833849,0.0023806800721398735,0
2021-12-07 11:54:21.075,0.400838,0.591453,0.65433,1497.699143,-1.328153,-1.167799,-1.051461,24.874824,1.998,4342.232,72.37053333333333,1.2457829999999999,-0.8449449999999998,-0.19061499999999998,1.00052489305304,-0.774406351190138,0.002516296675773688,0
2021-12-07 11:54:23.074,0.401559,0.591753,0.654798,1497.876324,-1.303882,-1.177038,-1.052972,24.890514,1.999,4344.231,72.40384999999999,1.246551,-0.844992,-0.19019399999999997,0.9983150932997397,-0.7749171292948682,0.001858382604304376,0
2021-12-07 11:54:25.075,0.400979,0.591655,0.654049,1498.286512,-1.32206,-1.174741,-1.051331,24.879947,2.001,4346.232,72.4372,1.245704,-0.844725,-0.19067600000000007,1.000845077815395,-0.7742753846226695,0.0026849897869928308,0
2021-12-07 11:54:27.074,0.401562,0.592036,0.654549,1498.409097,-1.303947,-1.173691,-1.047787,24.876731,1.999,4348.231,72.47051666666667,1.246585,-0.8450230000000001,-0.19047400000000003,0.9997847938482533,-0.7745940342381619,0.0022745491984882404,0
2021-12-07 11:54:29.075,0.401449,0.592199,0.654347,1498.451531,-1.325866,-1.173626,-1.038205,24.888677,2.001,4350.232,72.50386666666667,1.246546,-0.845097,-0.19075000000000003,1.0012334986746447,-0.7742871815746376,0.0026697945767275577,0
2021-12-07 11:54:31.075,0.401008,0.591592,0.654191,1497.692446,-1.327047,-1.17986,-1.052446,24.883754,2.0,4352.232,72.5372,1.2457829999999999,-0.8447749999999998,-0.19058400000000003,1.0003621762065977,-0.7743976495488735,0.00252750493270526,0
2021-12-07 11:54:33.075,0.400643,0.590784,0.653635,1498.376094,-1.314841,-1.164766,-1.048968,24.88441,2.0,4354.232,72.57053333333333,1.244419,-0.8437759999999999,-0.19014099999999995,0.9980368999816281,-0.7746555657610146,0.002195292757484202,0
2021-12-07 11:54:35.075,0.40147,0.592259,0.655096,1498.522253,-1.325669,-1.163519,-1.043521,24.892221,2.0,4356.232,72.60386666666666,1.247355,-0.845885,-0.190789,1.0014382069653303,-0.7744513432101802,0.0024583441464552935,0
2021-12-07 11:54:37.075,0.400921,0.591212,0.654104,1498.336018,-1.33046,-1.16831,-1.042799,24.903248,2.0,4358.232,72.63719999999999,1.2453159999999999,-0.8443949999999998,-0.19029099999999993,0.9988242395611887,-0.7746431168388218,0.0022113277460817926,0
2021-12-07 11:54:39.075,0.400625,0.590406,0.653084,1497.956476,-1.338991,-1.174085,-1.045687,24.910731,2.0,4360.232,72.67053333333334,1.24349,-0.842865,-0.18978099999999998,0.9961472849906826,-0.7748391199529224,0.0019588635045170166,0
2021-12-07 11:54:41.074,0.400574,0.591706,0.654456,1497.422198,-1.334001,-1.171206,-1.039182,24.907004,1.999,4362.231,72.70385,1.246162,-0.845588,-0.19113199999999997,1.003238590137259,-0.7739664871858248,0.00308286896086285,0
2021-12-07 11:54:43.075,0.401111,0.591944,0.654156,1498.504357,-1.322592,-1.163186,-1.046805,24.91898,2.001,4364.232,72.7372,1.2461,-0.844989,-0.19083300000000003,1.0016691599086684,-0.7741601064157124,0.0028334753109189315,0
2021-12-07 11:54:45.075,0.400934,0.591254,0.653566,1499.276622,-1.315169,-1.168179,-1.04398,24.908499,2.0,4366.232,72.77053333333333,1.2448199999999998,-0.8438859999999998,-0.19031999999999993,0.9989764585465704,-0.7744728250887266,0.0024306741464172887,0
2021-12-07 11:54:47.075,0.401255,0.590437,0.653442,1496.468954,-1.312413,-1.162338,-1.042011,24.904561,2.0,4368.232,72.80386666666666,1.243879,-0.842624,-0.18918200000000002,0.9930031756029706,-0.775485596761541,0.0011261610348340945,0
2021-12-07 11:54:49.074,0.403311,0.593297,0.655384,1493.032874,-1.317915,-1.161686,-1.043451,24.897613,1.999,4370.231,72.83718333333333,1.248681,-0.84537,-0.189986,0.9972233157494156,-0.775263819704768,0.001411823722856198,0
