Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-12-07 11:35:57.644,-1.128217,-1.022258,-1.271878,24.857486,0.401949,1.251526,0.594193,0.657333,-0.8495769999999999,-0.19224399999999997,1501.378486,1.498,3238.801,-0.7737188903641347,0.003437822235498711,1639.897,0
2021-12-07 11:35:59.146,-1.130699,-1.024747,-1.272491,24.863023,0.402128,1.250795,0.594214,0.656581,-0.8486670000000001,-0.19208600000000003,1501.19504,1.502,3240.303,-0.7736624302140065,0.0035105438025554436,1641.399,0
2021-12-07 11:36:00.644,-1.130756,-1.033116,-1.27398,24.860901,0.402033,1.250337,0.593917,0.65642,-0.8483040000000001,-0.19188400000000005,1500.11722,1.498,3241.801,-0.7738036998572444,0.003328586265948119,1642.897,0
2021-12-07 11:36:02.144,-1.143803,-1.032066,-1.274592,24.858536,0.402632,1.2501609999999999,0.593931,0.65623,-0.8475289999999999,-0.191299,1500.466348,1.5,3243.301,-0.7742871031989503,0.0027059551101773494,1644.397,0
2021-12-07 11:36:03.645,-1.153697,-1.039526,-1.298374,24.858825,0.402572,1.25201,0.595099,0.656911,-0.8494380000000001,-0.19252700000000006,1500.412903,1.501,3244.802,-0.7733487003744832,0.0039146328018014875,1645.8980000000001,0
2021-12-07 11:36:05.144,-1.142927,-1.035831,-1.298934,24.859062,0.401543,1.249736,0.593451,0.656285,-0.848193,-0.19190799999999997,1500.938144,1.499,3246.301,-0.7737458028370936,0.0034031585443377033,1647.397,0
2021-12-07 11:36:06.645,-1.14469,-1.033667,-1.272929,24.861448,0.401999,1.249301,0.593357,0.655944,-0.847302,-0.19135800000000003,1498.870618,1.501,3247.802,-0.774156999696684,0.0028735304804676787,1648.8980000000001,0
2021-12-07 11:36:08.143,-1.136535,-1.027249,-1.265399,24.86598,0.402769,1.251621,0.594638,0.656983,-0.8488520000000002,-0.191869,1500.17069,1.498,3249.3,-0.7739673982830909,0.0031177401023221307,1650.3960000000002,0
2021-12-07 11:36:09.645,-1.131836,-1.023348,-1.281148,24.872031,0.401652,1.2488190000000001,0.593542,0.655277,-0.8471670000000001,-0.19189,1499.721859,1.502,3250.802,-0.7734930344230057,0.0037287282626821128,1651.8980000000001,0
2021-12-07 11:36:11.144,-1.138812,-1.023484,-1.274505,24.881131,0.402496,1.2507039999999998,0.594193,0.656511,-0.8482079999999999,-0.19169699999999995,1499.742929,1.499,3252.301,-0.773998564029771,0.0030775981272844755,1653.397,0
2021-12-07 11:36:12.643,-1.132245,-1.025761,-1.273804,24.881131,0.402422,1.252307,0.594999,0.657308,-0.849885,-0.19257699999999994,1501.840846,1.499,3253.8,-0.7734090770034501,0.003836866748007761,1654.8960000000002,0
2021-12-07 11:36:14.144,-1.133322,-1.02772,-1.28141,24.876229,0.400299,1.24577,0.591276,0.654494,-0.8454710000000001,-0.190977,1501.345814,1.501,3255.301,-0.7741185376181295,0.0029230702464509983,1656.397,0
2021-12-07 11:36:15.645,-1.138656,-1.03288,-1.288056,24.879377,0.403024,1.2533910000000001,0.595298,0.658093,-0.8503670000000001,-0.192274,1500.221296,1.501,3256.802,-0.7738938292452898,0.0032124981875132352,1657.8980000000001,0
2021-12-07 11:36:17.144,-1.143015,-1.035831,-1.261721,24.887523,0.40135,1.2482989999999998,0.592768,0.655531,-0.8469489999999998,-0.19141799999999998,1501.866008,1.499,3258.301,-0.7739920278458654,0.003086016835614269,1659.397,0
2021-12-07 11:36:18.645,-1.144515,-1.021774,-1.26777,24.897481,0.402048,1.2499820000000001,0.593854,0.656128,-0.8479340000000002,-0.19180599999999998,1499.812951,1.501,3259.802,-0.7737969863184946,0.003337233410124596,1660.8980000000001,0
2021-12-07 11:36:20.144,-1.130756,-1.021733,-1.254279,24.886735,0.403126,1.253151,0.59523,0.657921,-0.8500249999999999,-0.19210400000000005,1501.935205,1.499,3261.301,-0.7740028516841877,0.0030720755605276873,1662.397,0
2021-12-07 11:36:21.642,-1.114908,-1.014377,-1.244735,24.887961,0.402226,1.2516669999999999,0.594144,0.657523,-0.8494409999999999,-0.19191800000000003,1501.62382,1.498,3262.799,-0.7740664437747221,0.0029901679413383286,1663.895,0
2021-12-07 11:36:23.143,-1.130961,-1.018013,-1.275027,24.892146,0.40145,1.2488320000000002,0.592986,0.655846,-0.8473820000000002,-0.19153600000000004,1499.910326,1.501,3264.3,-0.773968262210269,0.003116627350441825,1665.3960000000002,0
2021-12-07 11:36:24.643,-1.145291,-1.028213,-1.273454,24.889275,0.402009,1.24903,0.593524,0.655506,-0.847021,-0.19151500000000005,1498.899988,1.5,3265.8,-0.7738967202663456,0.0032087745066322615,1666.8960000000002,0
2021-12-07 11:36:26.144,-1.153784,-1.02326,-1.275289,24.896781,0.401831,1.249104,0.593441,0.655663,-0.8472729999999999,-0.19161,1499.322938,1.501,3267.301,-0.7738518445080211,0.003266575193679677,1668.397,0
2021-12-07 11:36:27.643,-1.139512,-1.030577,-1.271878,24.883845,0.402517,1.252818,0.595412,0.657406,-0.850301,-0.19289500000000004,1500.475784,1.499,3268.8,-0.7731459484887686,0.004175780439903631,1669.8960000000002,0
2021-12-07 11:36:29.144,-1.12965,-1.025359,-1.280798,24.891621,0.401887,1.250424,0.593819,0.656605,-0.848537,-0.191932,1502.021153,1.501,3270.301,-0.7738092432141949,0.0033214463344516387,1671.397,0
2021-12-07 11:36:30.643,-1.140563,-1.027249,-1.268288,24.89488,0.403014,1.2537150000000001,0.595769,0.657946,-0.8507010000000002,-0.192755,1501.15517,1.499,3271.8,-0.7734171858469496,0.003826422429227705,1672.8960000000002,0
2021-12-07 11:36:32.144,-1.130961,-1.018276,-1.264184,24.907626,0.401373,1.249631,0.593301,0.65633,-0.848258,-0.191928,1501.33639,1.501,3273.301,-0.7737395624203514,0.0034111962998795153,1674.397,0
2021-12-07 11:36:33.642,-1.137936,-1.026023,-1.283086,24.907928,0.401441,1.2506,0.594064,0.656536,-0.849159,-0.19262300000000004,1500.950725,1.498,3274.799,-0.7731611784850404,0.004156163963634274,1675.895,0
2021-12-07 11:36:35.143,-1.130174,-1.022561,-1.271092,24.897656,0.402485,1.2532100000000002,0.595295,0.657915,-0.8507250000000002,-0.19281000000000004,1501.955189,1.501,3276.3,-0.7733589272196388,0.00390146046336326,1677.3960000000002,0
2021-12-07 11:36:36.643,-1.131632,-1.029526,-1.288864,24.917999,0.402208,1.249452,0.593829,0.655623,-0.847244,-0.19162100000000004,1500.969597,1.5,3277.8,-0.7738311204695701,0.0032932680832394867,1678.8960000000002,0
2021-12-07 11:36:38.143,-1.129721,-1.024641,-1.274635,24.909133,0.402156,1.250202,0.59402,0.656182,-0.8480460000000001,-0.19186399999999998,1500.670634,1.5,3279.3,-0.7737584680058252,0.0033868456065381247,1680.3960000000002,0
2021-12-07 11:36:39.643,-1.137246,-1.01904,-1.279097,24.916135,0.402783,1.252217,0.594853,0.657364,-0.8494339999999999,-0.19206999999999996,1500.761787,1.5,3280.8,-0.7738856390086093,0.0032230473419986305,1681.8960000000002,0
2021-12-07 11:36:41.143,-1.138734,-1.030416,-1.266935,24.916572,0.402131,1.251999,0.594776,0.657223,-0.8498680000000001,-0.19264499999999996,1502.641424,1.5,3282.3,-0.7733245319561768,0.003945762107135153,1683.3960000000002,0
2021-12-07 11:36:42.643,-1.126134,-1.020178,-1.273147,24.911059,0.402306,1.251996,0.594167,0.657829,-0.8496900000000001,-0.191861,1502.088219,1.5,3283.8,-0.7741997366095126,0.002818484660274012,1684.8960000000002,0
2021-12-07 11:36:44.143,-1.115633,-1.017115,-1.281285,24.914997,0.40155,1.2522229999999999,0.594657,0.657566,-0.8506729999999998,-0.19310699999999997,1500.051422,1.5,3285.3,-0.7729959373295466,0.004368997187465307,1686.3960000000002,0
2021-12-07 11:36:45.642,-1.130859,-1.022716,-1.277085,24.91596,0.402278,1.2518690000000001,0.594793,0.657076,-0.8495910000000001,-0.192515,1501.846193,1.499,3286.799,-0.773403641756612,0.0038438674319680732,1687.895,0
2021-12-07 11:36:47.142,-1.128584,-1.021578,-1.296247,24.91911,0.402271,1.2500209999999998,0.594023,0.655998,-0.8477499999999998,-0.19175199999999998,1502.518839,1.5,3288.299,-0.7738115880997796,0.0033184260847021196,1689.395,0
2021-12-07 11:36:48.642,-1.142577,-1.026111,-1.260233,24.902411,0.402191,1.249492,0.593759,0.655733,-0.8473010000000001,-0.19156800000000002,1500.463203,1.5,3289.799,-0.7739088870529918,0.0031931034928474045,1690.895,0
2021-12-07 11:36:50.143,-1.134896,-1.024922,-1.282372,24.903865,0.402947,1.251193,0.594704,0.656489,-0.848246,-0.191757,1500.491431,1.501,3291.3,-0.7739379542467093,0.003155664487242915,1692.3960000000002,0
2021-12-07 11:36:51.639,-1.127201,-1.022022,-1.267972,24.901231,0.401745,1.250694,0.593725,0.656969,-0.848949,-0.19197999999999993,1500.359263,1.496,3292.796,-0.7738624744978492,0.0032528835985221605,1693.8919999999998,0
2021-12-07 11:36:53.140,-1.124247,-1.023454,-1.267991,24.896769,0.402293,1.2508279999999998,0.594142,0.656686,-0.8485349999999998,-0.19184899999999994,1500.827267,1.501,3294.297,-0.7739065258433958,0.0031961447681818633,1695.393,0
2021-12-07 11:36:54.642,-1.140755,-1.027633,-1.251943,24.898093,0.402376,1.2499120000000001,0.593931,0.655981,-0.8475360000000001,-0.19155499999999998,1500.893494,1.502,3295.799,-0.7739869149946611,0.0030926022688952948,1696.895,0
2021-12-07 11:36:56.141,-1.141088,-1.027074,-1.283611,24.905476,0.402436,1.250969,0.594249,0.65672,-0.848533,-0.191813,1501.095409,1.499,3297.298,-0.7739484191521357,0.0031421855234076146,1698.3939999999998,0
2021-12-07 11:36:57.641,-1.134109,-1.029644,-1.292953,24.898618,0.402142,1.251739,0.594791,0.656948,-0.8495969999999999,-0.19264899999999996,1502.285006,1.5,3298.798,-0.7732475199977401,0.0040449547286018905,1699.8939999999998,0
2021-12-07 11:36:59.142,-1.119069,-1.015477,-1.25649,24.896606,0.401467,1.250642,0.593847,0.656795,-0.849175,-0.19238,1500.284118,1.501,3300.299,-0.773451612979201,0.00378207973795075,1701.395,0
2021-12-07 11:37:00.639,-1.128183,-1.021429,-1.26083,24.890342,0.401065,1.249839,0.593397,0.656442,-0.8487739999999999,-0.19233199999999995,1501.634861,1.497,3301.796,-0.7734011331651691,0.003847098537454352,1702.8919999999998,0
2021-12-07 11:37:02.141,-1.134634,-1.009618,-1.259812,24.892671,0.401278,1.247966,0.593228,0.654738,-0.8466879999999999,-0.19194999999999995,1499.410889,1.502,3303.298,-0.7732940271906856,0.003985052727939031,1704.3939999999998,0
2021-12-07 11:37:03.642,-1.134546,-1.017401,-1.255353,24.899755,0.401677,1.2498360000000002,0.593794,0.656042,-0.8481590000000001,-0.19211700000000004,1499.95116,1.501,3304.799,-0.7734903166626974,0.0037322287809777865,1705.895,0
2021-12-07 11:37:05.140,-1.134609,-1.028213,-1.292542,24.886385,0.401119,1.249498,0.593538,0.65596,-0.848379,-0.192419,1499.352911,1.498,3306.297,-0.7731930813858917,0.004115072522355878,1707.393,0
2021-12-07 11:37:06.640,-1.131544,-1.024535,-1.266975,24.8891,0.401715,1.2500049999999998,0.593598,0.656407,-0.8482899999999998,-0.19188299999999997,1499.312022,1.5,3307.797,-0.7738011456001435,0.003331876189524685,1708.893,0
2021-12-07 11:37:08.140,-1.123703,-1.020112,-1.266808,24.883313,0.401866,1.2499850000000001,0.593612,0.656373,-0.8481190000000001,-0.19174600000000003,1500.193026,1.5,3309.297,-0.7739170728601446,0.0031825600436637957,1710.393,0
2021-12-07 11:37:09.640,-1.128217,-1.020945,-1.251127,24.884458,0.402047,1.2511869999999998,0.594424,0.656763,-0.8491399999999998,-0.19237699999999996,1498.852808,1.5,3310.797,-0.7734458080479168,0.0037895565813292897,1711.893,0
2021-12-07 11:37:11.141,-1.126414,-1.019937,-1.287181,24.884625,0.402335,1.252812,0.59527,0.657542,-0.850477,-0.19293499999999997,1503.14567,1.501,3312.298,-0.7731458618467777,0.004175892036159312,1713.3939999999998,0
2021-12-07 11:37:12.640,-1.126991,-1.023046,-1.28904,24.876839,0.402058,1.2512500000000002,0.594242,0.657008,-0.8491920000000002,-0.19218400000000002,1502.130213,1.499,3313.797,-0.7736869561735817,0.003478953978408028,1714.893,0
2021-12-07 11:37:14.141,-1.122304,-1.018363,-1.27013,24.878065,0.402041,1.249761,0.593609,0.656152,-0.8477199999999999,-0.19156800000000007,1501.484022,1.501,3315.298,-0.7740206365552735,0.0030491683650575307,1716.3939999999998,0
2021-12-07 11:37:15.639,-1.115783,-1.015253,-1.239569,24.869045,0.40293,1.250928,0.593994,0.656934,-0.847998,-0.191064,1499.897049,1.498,3316.796,-0.7746890613999814,0.002188226584767694,1717.8919999999998,0
2021-12-07 11:37:17.139,-1.133383,-1.028388,-1.291579,24.876314,0.402177,1.250795,0.594155,0.65664,-0.8486180000000001,-0.19197799999999998,1501.428811,1.5,3318.296,-0.7737766271474648,0.0033634563446705013,1719.3919999999998,0
2021-12-07 11:37:18.640,-1.132011,-1.027808,-1.28963,24.885062,0.402376,1.2490269999999999,0.59364,0.655387,-0.8466509999999998,-0.19126399999999993,1500.293541,1.501,3319.797,-0.7740943719364556,0.0029541960269586776,1720.893,0
2021-12-07 11:37:20.139,-1.124714,-1.027249,-1.267325,24.882006,0.402142,1.25171,0.594635,0.657075,-0.8495680000000001,-0.19249300000000003,1499.90963,1.499,3321.296,-0.7734234027451632,0.003818414965923167,1722.3919999999998,0
2021-12-07 11:37:21.640,-1.105515,-1.016702,-1.278525,24.874305,0.401527,1.2508409999999999,0.593997,0.656844,-0.8493139999999999,-0.19246999999999997,1501.069396,1.501,3322.797,-0.7733827222708236,0.003870812060792095,1723.893,0
2021-12-07 11:37:23.139,-1.1044,-1.011925,-1.248851,24.880605,0.40232,1.250807,0.593738,0.657069,-0.848487,-0.19141799999999998,1500.563853,1.499,3324.296,-0.7744016990262657,0.0025583538706905884,1725.3919999999998,0
2021-12-07 11:37:24.640,-1.12554,-1.024572,-1.255615,24.887073,0.402272,1.250746,0.594441,0.656305,-0.848474,-0.19216899999999998,1501.072537,1.501,3325.797,-0.7735131229868245,0.003702853874507306,1726.893,0
2021-12-07 11:37:26.138,-1.128042,-1.025936,-1.285537,24.883057,0.401672,1.247452,0.592939,0.654513,-0.84578,-0.19126700000000002,1500.765152,1.498,3327.295,-0.7738581828113491,0.0032584113586661134,1728.391,0
2021-12-07 11:37:27.639,-1.123616,-1.027195,-1.281673,24.883575,0.401481,1.249172,0.593417,0.655755,-0.847691,-0.191936,1499.398324,1.501,3328.796,-0.7735787846972361,0.0036182805521567385,1729.8919999999998,0
2021-12-07 11:37:29.139,-1.116309,-1.026549,-1.243685,24.879116,0.401946,1.250859,0.594004,0.656855,-0.8489129999999999,-0.19205799999999995,1499.157903,1.5,3330.296,-0.7737610023182615,0.003383581372005229,1731.3919999999998,0
2021-12-07 11:37:30.639,-1.107145,-1.019828,-1.259148,24.878941,0.403521,1.2549519999999998,0.596302,0.65865,-0.8514309999999998,-0.19278099999999998,1501.544445,1.5,3331.796,-0.7735809168105423,0.003615534356469663,1732.8919999999998,0
2021-12-07 11:37:32.139,-1.132434,-1.025691,-1.264748,24.886817,0.402825,1.2505419999999998,0.594097,0.656445,-0.8477169999999998,-0.191272,1502.286241,1.5,3333.296,-0.7743690103761165,0.002600457369501985,1734.3919999999998,0
2021-12-07 11:37:33.640,-1.133934,-1.028595,-1.268469,24.886461,0.401908,1.249689,0.593469,0.65622,-0.8477810000000001,-0.19156100000000004,1500.353222,1.501,3334.797,-0.7740451532237137,0.0030175905080391807,1735.893,0
2021-12-07 11:37:35.136,-1.118077,-1.022198,-1.265604,24.893246,0.401713,1.248438,0.5929,0.655538,-0.846725,-0.191187,1498.94419,1.496,3336.293,-0.7742050538310005,0.0028116359948328062,1737.3890000000001,0
2021-12-07 11:37:36.639,-1.125227,-1.026792,-1.240269,24.890118,0.401978,1.249882,0.593819,0.656063,-0.847904,-0.19184099999999998,1499.898472,1.503,3337.796,-0.773747704631308,0.003400709003286595,1738.8919999999998,0
2021-12-07 11:37:38.139,-1.10452,-1.017028,-1.265535,24.888392,0.402331,1.250334,0.594226,0.656108,-0.8480030000000001,-0.19189500000000004,1502.352249,1.5,3339.296,-0.7737104393621713,0.003448707259795958,1740.3919999999998,0
2021-12-07 11:37:39.638,-1.133746,-1.018953,-1.253548,24.893906,0.401785,1.250259,0.594181,0.656078,-0.848474,-0.19239599999999996,1500.375172,1.499,3340.795,-0.7732455835365416,0.004047448921277286,1741.891,0
2021-12-07 11:37:41.138,-1.126028,-1.020419,-1.269339,24.892778,0.401081,1.2484410000000001,0.593241,0.6552,-0.8473600000000001,-0.19216,1499.717766,1.5,3342.295,-0.7732259880404883,0.00407268823036544,1743.391,0
2021-12-07 11:37:42.639,-1.117757,-1.022823,-1.278787,24.893283,0.401313,1.2482630000000001,0.593133,0.65513,-0.8469500000000001,-0.19182000000000005,1499.822374,1.501,3343.796,-0.7735176498230709,0.0036970232377678824,1744.8919999999998,0
2021-12-07 11:37:44.139,-1.108108,-1.020441,-1.27166,24.884191,0.402559,1.253433,0.595077,0.658356,-0.850874,-0.19251799999999997,1499.869116,1.5,3345.296,-0.773741792253368,0.0034083242396586444,1746.3919999999998,0
2021-12-07 11:37:45.639,-1.104433,-1.013177,-1.269648,24.89163,0.402296,1.251838,0.594107,0.657731,-0.849542,-0.19181100000000006,1501.717321,1.5,3346.796,-0.7742192548682171,0.0027933448341136424,1747.8919999999998,0
2021-12-07 11:37:47.139,-1.117033,-1.021228,-1.23631,24.889967,0.401764,1.250239,0.593561,0.656678,-0.8484750000000001,-0.191797,1501.890197,1.5,3348.296,-0.7739518240983224,0.0031377998988232347,1749.3919999999998,0
2021-12-07 11:37:48.635,-1.119305,-1.016846,-1.245513,24.892457,0.402499,1.251871,0.595111,0.65676,-0.849372,-0.19261199999999995,1501.531662,1.496,3349.792,-0.7732310144801271,0.004066214096548615,1750.888,0
2021-12-07 11:37:50.137,-1.11632,-1.017273,-1.267078,24.89169,0.403309,1.2524440000000001,0.595042,0.657402,-0.8491350000000002,-0.191733,1500.704663,1.502,3351.294,-0.7742028937717722,0.0028144181853096972,1752.3899999999999,0
2021-12-07 11:37:51.638,-1.107613,-1.019412,-1.28928,24.88821,0.401397,1.248945,0.592878,0.656067,-0.847548,-0.191481,1500.441173,1.501,3352.795,-0.7740774257946756,0.002976022925806898,1753.891,0
2021-12-07 11:37:53.138,-1.123839,-1.02112,-1.279583,24.887173,0.401473,1.249736,0.593304,0.656432,-0.848263,-0.19183100000000003,1498.758449,1.5,3354.295,-0.7738552475532323,0.003262192017581933,1755.391,0
2021-12-07 11:37:54.638,-1.12554,-1.028332,-1.272579,24.891884,0.401666,1.250336,0.593553,0.656783,-0.8486699999999998,-0.19188699999999997,1501.147924,1.5,3355.795,-0.7738977151280417,0.003207493109020243,1756.891,0
2021-12-07 11:37:56.138,-1.123664,-1.02795,-1.259095,24.891026,0.402009,1.248266,0.593097,0.655169,-0.846257,-0.19108799999999998,1499.308877,1.5,3357.295,-0.7741971696507913,0.002821790943738578,1758.391,0
2021-12-07 11:37:57.639,-1.118282,-1.01539,-1.248445,24.896169,0.401443,1.249787,0.593598,0.656189,-0.848344,-0.19215499999999996,1499.476852,1.501,3358.796,-0.7734949189184093,0.003726301002773158,1759.8919999999998,0
2021-12-07 11:37:59.138,-1.108953,-1.016566,-1.269076,24.890151,0.401886,1.251122,0.593759,0.657363,-0.8492360000000001,-0.19187300000000002,1499.830997,1.499,3360.295,-0.7740648936984462,0.0029921644641174305,1761.391,0
2021-12-07 11:38:00.636,-1.120599,-1.02112,-1.290966,24.898558,0.400979,1.2476180000000001,0.592565,0.655053,-0.8466390000000001,-0.19158600000000003,1500.158109,1.498,3361.793,-0.773710842178121,0.0034481884264767615,1762.8890000000001,0
2021-12-07 11:38:02.137,-1.123179,-1.01915,-1.267245,24.909288,0.402184,1.248748,0.59363,0.655118,-0.846564,-0.191446,1499.448582,1.501,3363.294,-0.7738561690033701,0.0032610051752191005,1764.3899999999999,0
2021-12-07 11:38:03.637,-1.122175,-1.018318,-1.272929,24.903287,0.401574,1.248768,0.593157,0.655611,-0.8471940000000001,-0.19158300000000006,1500.645631,1.5,3364.794,-0.7738626263437021,0.003252688018660077,1765.8899999999999,0
2021-12-07 11:38:05.137,-1.131748,-1.027458,-1.277038,24.89853,0.402317,1.2502360000000001,0.593882,0.656354,-0.8479190000000001,-0.19156500000000004,1498.704139,1.5,3366.294,-0.7740772102962787,0.002976300491153161,1767.3899999999999,0
2021-12-07 11:38:06.637,-1.132945,-1.035218,-1.296044,24.898295,0.402625,1.250446,0.594204,0.656242,-0.8478209999999999,-0.19157899999999994,1500.381425,1.5,3367.794,-0.7740345828123895,0.0030312053651408988,1768.8899999999999,0
2021-12-07 11:38:08.138,-1.121692,-1.022123,-1.267245,24.901854,0.402495,1.251247,0.594385,0.656862,-0.848752,-0.19189000000000006,1500.013982,1.501,3369.295,-0.7739160248412078,0.0031839099086431455,1770.391,0
2021-12-07 11:38:09.637,-1.130406,-1.019544,-1.245961,24.906965,0.40307,1.2519,0.594782,0.657118,-0.84883,-0.19171200000000005,1501.771649,1.499,3370.794,-0.7741465006497187,0.0028870534191453023,1771.8899999999999,0
2021-12-07 11:38:11.138,-1.134634,-1.029207,-1.281061,24.893458,0.401303,1.2486899999999999,0.59307,0.65562,-0.8473869999999999,-0.19176699999999997,1501.163629,1.501,3372.295,-0.7736969928698373,0.003466026554762913,1773.391,0
