Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-12-07 11:39:30.631,0.401897,0.593083,0.655206,1498.500534,-1.339298,-1.208073,-1.098528,24.906527,0.240358,0.25544,0.20699,0.993885,0.057321,0.026676,0.026109,10.726826,1.498,3451.788,57.5298,1.248289,-0.846392,-0.19118600000000002,1.0042705635778184,-0.7741173996415368,0.0029668106980343945,0
2021-12-07 11:39:32.132,0.399778,0.590569,0.651525,1497.595326,-1.320234,-1.215695,-1.087186,24.909637,0.242363,0.242714,0.213153,1.004341,0.057171,0.026294,0.02632,11.177858,1.501,3453.289,57.55481666666667,1.242094,-0.8423160000000001,-0.190791,1.0021956895147945,-0.7734932893276268,0.0037706405784143637,0
2021-12-07 11:39:33.631,0.400175,0.590869,0.653303,1495.69491,-1.342891,-1.211789,-1.102064,24.910051,0.245803,0.265907,0.207445,1.007536,0.057795,0.025061,0.02556,10.988751,1.499,3454.788,57.5798,1.2441719999999998,-0.8439969999999999,-0.19069399999999997,1.0016861634790648,-0.7740593557315437,0.003041569003075395,0
2021-12-07 11:39:35.131,0.40084,0.591244,0.65402,1496.25443,-1.358984,-1.221949,-1.107948,24.898807,0.24767,0.253531,0.215961,1.05499,0.057928,0.02816,0.02708,10.993669,1.5,3456.288,57.6048,1.2452640000000001,-0.8444240000000002,-0.19040400000000002,1.0001628382176047,-0.774517037077389,0.0024520931791972567,0
2021-12-07 11:39:36.632,0.400624,0.591591,0.654133,1497.171276,-1.386952,-1.217706,-1.110272,24.913835,0.241752,0.250244,0.209819,1.012214,0.05692,0.024386,0.023867,10.71879,1.501,3457.789,57.62981666666667,1.245724,-0.8451000000000001,-0.190967,1.0031201903631293,-0.7740312081779769,0.0030778219604650214,0
2021-12-07 11:39:38.131,0.399907,0.591258,0.653159,1498.406175,-1.346828,-1.211663,-1.105533,24.909154,0.249328,0.251418,0.20902,1.085887,0.057154,0.023797,0.025147,10.03147,1.499,3459.288,57.6548,1.2444169999999999,-0.8445099999999999,-0.19135099999999994,1.0051372831231318,-0.7734186373383825,0.0038667894454447183,0
2021-12-07 11:39:39.632,0.401026,0.59256,0.654524,1497.472823,-1.349789,-1.207563,-1.099778,24.920045,0.241777,0.249949,0.21553,1.062897,0.057124,0.026298,0.02555,10.786696,1.501,3460.789,57.67981666666667,1.247084,-0.8460580000000001,-0.19153399999999998,1.0060985538915708,-0.7736169076078799,0.003611425027551074,0
2021-12-07 11:39:41.130,0.401361,0.592403,0.654115,1498.057047,-1.362413,-1.211838,-1.106409,24.917824,0.236821,0.260072,0.205404,1.059945,0.058055,0.024323,0.024069,10.503796,1.498,3462.287,57.70478333333333,1.246518,-0.8451569999999999,-0.191042,1.0035141537928172,-0.7739577072161826,0.0031724883487782574,0
2021-12-07 11:39:42.631,0.400732,0.591752,0.653973,1498.239254,-1.366578,-1.207912,-1.112021,24.912261,0.240809,0.24575,0.209558,1.028945,0.058287,0.026304,0.027032,11.407923,1.501,3463.788,57.7298,1.245725,-0.844993,-0.19101999999999997,1.0033985911867753,-0.7739398716200864,0.0031954599048590326,0
2021-12-07 11:39:44.127,0.401313,0.59196,0.654175,1497.138318,-1.371059,-1.220904,-1.12003,24.908515,0.24307,0.249793,0.201093,1.031659,0.057248,0.025025,0.024374,10.011015,1.496,3465.284,57.754733333333334,1.246135,-0.844822,-0.19064700000000007,1.001439279729794,-0.7743356284940833,0.002685740399197445,0
2021-12-07 11:39:45.631,0.399886,0.590507,0.653514,1496.48549,-1.355101,-1.223297,-1.116221,24.908634,0.239056,0.25017,0.20537,1.067185,0.057369,0.025215,0.024478,10.337256,1.504,3466.788,57.7798,1.244021,-0.8441350000000001,-0.19062099999999998,1.001302705740835,-0.7741827719295752,0.0028826137262765172,0
2021-12-07 11:39:47.131,0.400892,0.591367,0.652936,1496.672476,-1.358722,-1.225712,-1.117574,24.913772,0.256677,0.257384,0.210706,1.018273,0.058362,0.027461,0.028576,10.772608,1.5,3468.288,57.8048,1.244303,-0.8434109999999999,-0.19047499999999995,1.0005357902643754,-0.7741620327005846,0.0029093250489179434,0
2021-12-07 11:39:48.631,0.400332,0.591636,0.653928,1495.723228,-1.363884,-1.218449,-1.108036,24.900294,0.23609,0.248657,0.211378,1.066696,0.057698,0.025047,0.025071,10.356002,1.5,3469.788,57.8298,1.245564,-0.8452319999999999,-0.19130400000000003,1.004890399373861,-0.773667790225394,0.0035458901894973582,0
2021-12-07 11:39:50.131,0.401344,0.592711,0.655533,1497.162816,-1.360822,-1.221424,-1.114336,24.901169,0.249302,0.250636,0.20925,1.027757,0.057946,0.025324,0.025703,10.050601,1.5,3471.288,57.8548,1.2482440000000001,-0.8469000000000002,-0.191367,1.0052213286547989,-0.7740391711408326,0.0030675659731225213,0
2021-12-07 11:39:51.631,0.399853,0.590971,0.652501,1498.46096,-1.373859,-1.218974,-1.113374,24.900819,0.241366,0.240578,0.208524,1.027559,0.05814,0.025481,0.026396,11.051273,1.5,3472.788,57.8798,1.2434720000000001,-0.8436190000000001,-0.191118,1.0039133700682346,-0.7734555213378568,0.0038192842845388153,0
2021-12-07 11:39:53.130,0.4012,0.592077,0.654804,1496.669333,-1.368522,-1.224224,-1.111974,24.890668,0.23526,0.251197,0.21476,1.04128,0.057936,0.025707,0.025343,10.748918,1.499,3474.287,57.90478333333333,1.2468810000000001,-0.8456810000000001,-0.19087699999999996,1.0026474342475034,-0.7742928767382462,0.002740803002738268,0
2021-12-07 11:39:54.630,0.402093,0.593603,0.655036,1498.998448,-1.378497,-1.230437,-1.120199,24.899244,0.237473,0.243291,0.208088,1.04183,0.057982,0.025081,0.025128,10.204184,1.5,3475.787,57.92978333333333,1.2486389999999998,-0.8465459999999998,-0.19151,1.0059724855940708,-0.773775759114991,0.0034068304468922728,0
2021-12-07 11:39:56.131,0.400119,0.591864,0.655373,1498.781567,-1.369922,-1.219324,-1.115124,24.896094,0.230367,0.239619,0.206624,1.030641,0.058022,0.024346,0.024472,10.71425,1.501,3477.288,57.9548,1.247237,-0.8471179999999999,-0.19174499999999994,1.0072069043404261,-0.7736511013236661,0.0035673848477022485,0
2021-12-07 11:39:57.631,0.401155,0.592525,0.655312,1497.888897,-1.387859,-1.23665,-1.123787,24.885242,0.246359,0.247435,0.201894,1.008694,0.057614,0.024998,0.025095,10.306285,1.5,3478.788,57.9798,1.247837,-0.8466820000000002,-0.19136999999999998,1.0052370871919862,-0.7739774484132749,0.0031470624525167246,0
2021-12-07 11:39:59.131,0.400735,0.591934,0.654693,1497.854322,-1.388034,-1.227287,-1.124575,24.894431,0.241568,0.246802,0.201441,1.080605,0.057888,0.025641,0.025858,9.922301,1.5,3480.288,58.0048,1.246627,-0.8458919999999999,-0.19119899999999995,1.0043388505722974,-0.7739685136737476,0.0031585700505252223,0
2021-12-07 11:40:00.631,0.401246,0.592497,0.655232,1499.014164,-1.358984,-1.228249,-1.119237,24.88883,0.266682,0.267926,0.198834,1.039274,0.056714,0.024621,0.024852,10.279544,1.5,3481.788,58.0298,1.247729,-0.8464830000000001,-0.19125100000000006,1.0046119985502149,-0.7740648944691086,0.0030344353238923594,0
2021-12-07 11:40:02.130,0.402051,0.593192,0.655935,1498.469081,-1.336496,-1.235042,-1.116041,24.897069,0.254913,0.263932,0.194993,1.10703,0.057227,0.025808,0.025683,10.570024,1.499,3483.287,58.05478333333333,1.249127,-0.8470760000000002,-0.19114100000000006,1.004034185520006,-0.7743529203435351,0.002663469167707433,0
2021-12-07 11:40:03.631,0.402737,0.594665,0.657126,1500.554253,-1.360457,-1.233184,-1.124439,24.885936,0.256651,0.264918,0.200808,1.095477,0.057233,0.027963,0.028141,9.913772,1.501,3484.788,58.0798,1.2517909999999999,-0.8490539999999999,-0.191928,1.0081681751088651,-0.7739516849949296,0.0031802447362013764,0
2021-12-07 11:40:05.129,0.401651,0.593297,0.656303,1501.384777,-1.368805,-1.241871,-1.127863,24.881131,0.249799,0.262958,0.197669,1.121817,0.057161,0.028863,0.02852,10.889528,1.498,3486.286,58.10476666666667,1.2496,-0.8479490000000001,-0.19164599999999998,1.0066868726132383,-0.7739896786123678,0.0031313104303906103,0
2021-12-07 11:40:06.629,0.402065,0.594288,0.657351,1500.375135,-1.386754,-1.246775,-1.129351,24.884984,0.244517,0.249158,0.195633,1.112176,0.056859,0.025547,0.025886,10.546245,1.5,3487.786,58.12976666666667,1.251639,-0.8495739999999999,-0.19222300000000003,1.0097177645989717,-0.7737428096231872,0.0034492681145047444,0
2021-12-07 11:40:08.130,0.400991,0.592248,0.654714,1501.182476,-1.374185,-1.241316,-1.122253,24.881126,0.246612,0.256109,0.196605,1.061739,0.057368,0.026847,0.026708,10.326599,1.501,3489.287,58.15478333333333,1.246962,-0.8459709999999999,-0.191257,1.0046435156245896,-0.773921061030533,0.003219687214700784,0
2021-12-07 11:40:09.631,0.402027,0.594242,0.656226,1499.721859,-1.354861,-1.252771,-1.113508,24.876753,0.24227,0.255208,0.196457,1.037209,0.05674,0.023487,0.024415,10.432333,1.501,3490.788,58.1798,1.2504680000000001,-0.8484410000000001,-0.19221500000000002,1.0096757418331384,-0.7734500966479657,0.0038262710747408724,0
2021-12-07 11:40:11.130,0.401515,0.593447,0.655917,1500.497801,-1.358385,-1.237844,-1.119632,24.873774,0.230868,0.234144,0.198056,1.044062,0.056341,0.025743,0.026219,10.159005,1.499,3492.287,58.20478333333333,1.249364,-0.8478489999999999,-0.19193199999999994,1.0081891864917816,-0.7736256970589069,0.0036001045554964195,0
2021-12-07 11:40:12.626,0.401524,0.593086,0.65595,1499.735244,-1.40045,-1.23231,-1.126698,24.857181,0.226152,0.22969,0.202738,0.986601,0.056274,0.025037,0.025016,9.621159,1.496,3493.783,58.22971666666667,1.249036,-0.847512,-0.191562,1.0062456335719878,-0.7739722552273658,0.0031537510745680564,0
2021-12-07 11:40:14.128,0.402481,0.594918,0.657279,1500.434889,-1.381939,-1.240209,-1.130072,24.851933,0.216497,0.233558,0.209187,1.019811,0.0559,0.024454,0.025867,10.572789,1.502,3495.285,58.254749999999994,1.2521969999999998,-0.8497159999999998,-0.19243699999999997,1.0108418735850146,-0.7735287714115909,0.003724941030317175,0
2021-12-07 11:40:15.628,0.401985,0.593549,0.655614,1500.648487,-1.380394,-1.242628,-1.127063,24.856201,0.221321,0.240832,0.208687,0.983039,0.056171,0.025027,0.024792,9.877355,1.5,3496.785,58.27975,1.249163,-0.847178,-0.191564,1.0062561392634461,-0.7738807828824438,0.003271563907392694,0
2021-12-07 11:40:17.129,0.403059,0.594928,0.656177,1499.285244,-1.361157,-1.249886,-1.128724,24.847193,0.228586,0.239252,0.210415,0.998496,0.055575,0.026377,0.026142,10.472798,1.501,3498.286,58.304766666666666,1.251105,-0.8480459999999999,-0.191869,1.007858257210844,-0.7737525720922829,0.0034366944329127236,0
2021-12-07 11:40:18.629,0.402464,0.594309,0.656726,1499.736638,-1.379924,-1.244148,-1.120945,24.840671,0.226997,0.233341,0.211806,1.024144,0.05699,0.025923,0.026285,9.819446,1.5,3499.786,58.329766666666664,1.251035,-0.848571,-0.191845,1.0077321889133437,-0.7739208315165513,0.003219982819808287,0
2021-12-07 11:40:20.129,0.401537,0.593448,0.656281,1500.196167,-1.393335,-1.240879,-1.128986,24.835823,0.220765,0.227989,0.1994,0.990037,0.056749,0.024681,0.024857,10.071762,1.5,3501.286,58.35476666666667,1.2497289999999999,-0.8481919999999998,-0.191911,1.0080788767314692,-0.7737419991487767,0.003450311974114051,0
2021-12-07 11:40:21.629,0.401984,0.593153,0.656132,1500.27134,-1.377998,-1.238894,-1.130665,24.82447,0.219665,0.222504,0.216216,0.9855,0.056485,0.028081,0.027258,10.561659,1.5,3502.786,58.37976666666667,1.249285,-0.847301,-0.19116900000000003,1.0041812652004225,-0.7743797946418034,0.0026288561137635114,0
2021-12-07 11:40:23.130,0.401317,0.593616,0.655755,1500.001418,-1.384941,-1.247262,-1.130298,24.819294,0.22132,0.233178,0.207289,1.005239,0.055834,0.025139,0.026549,10.36542,1.501,3504.287,58.40478333333333,1.249371,-0.8480540000000001,-0.19229900000000005,1.010116980874389,-0.773247662587126,0.004086998294405286,0
2021-12-07 11:40:24.626,0.40292,0.595241,0.65727,1501.125104,-1.3865,-1.254595,-1.142053,24.819186,0.225373,0.240595,0.203926,0.998318,0.056372,0.025499,0.026835,10.183633,1.496,3505.783,58.429716666666664,1.2525110000000002,-0.8495910000000002,-0.19232100000000002,1.0102325434804307,-0.7736319871938229,0.003592003105665653,0
2021-12-07 11:40:26.128,0.402268,0.593359,0.65564,1500.626369,-1.375734,-1.248773,-1.135577,24.81575,0.22541,0.228982,0.209583,1.022258,0.057113,0.026533,0.025292,11.039956,1.502,3507.285,58.45475,1.248999,-0.8467309999999999,-0.19109099999999996,1.0037715432335466,-0.7743200311787702,0.0027058291364333575,0
2021-12-07 11:40:27.628,0.402146,0.593819,0.655883,1499.976289,-1.394909,-1.253996,-1.133184,24.813609,0.222881,0.235419,0.205739,0.978807,0.058317,0.02579,0.02547,10.100385,1.5,3508.785,58.47975,1.249702,-0.8475560000000001,-0.19167299999999998,1.0068286994479259,-0.7738530242875095,0.003307315901147967,0
2021-12-07 11:40:29.128,0.402201,0.593433,0.655856,1498.701834,-1.386316,-1.248088,-1.134605,24.809495,0.231094,0.233084,0.207095,1.002932,0.054926,0.026073,0.025847,9.897061,1.5,3510.285,58.504749999999994,1.249289,-0.8470880000000001,-0.191232,1.0045121944813604,-0.7742486899220506,0.0027977139083670277,0
2021-12-07 11:40:30.629,0.402978,0.594606,0.657009,1499.291527,-1.378557,-1.257581,-1.137207,24.810986,0.221636,0.225756,0.214913,1.024909,0.056718,0.024839,0.024538,10.089286,1.501,3511.786,58.52976666666667,1.251615,-0.8486369999999999,-0.19162799999999997,1.006592321390113,-0.774194118562022,0.002867999703724533,0
2021-12-07 11:40:32.128,0.40306,0.59461,0.656058,1501.428811,-1.389643,-1.255093,-1.139159,24.821668,0.227386,0.240872,0.211398,1.008586,0.056503,0.025833,0.026274,10.546749,1.499,3513.285,58.55475,1.2506680000000001,-0.8476080000000001,-0.19155,1.0061825994232376,-0.7740120126426516,0.003102545065532314,0
2021-12-07 11:40:33.626,0.402226,0.59413,0.65623,1501.781085,-1.404265,-1.260259,-1.13049,24.811246,0.228331,0.228846,0.209371,0.976606,0.05641,0.025012,0.025431,9.788588,1.498,3514.783,58.57971666666666,1.2503600000000001,-0.8481340000000002,-0.19190400000000007,1.0080421068113654,-0.7737347798045825,0.003459610209459174,0
2021-12-07 11:40:35.127,0.403066,0.594417,0.655963,1499.83808,-1.38905,-1.257231,-1.140617,24.817545,0.22509,0.231616,0.207494,1.006704,0.05694,0.024534,0.02534,10.153678,1.501,3516.284,58.604733333333336,1.2503799999999998,-0.8473139999999999,-0.191351,1.005137283123132,-0.7741684595893135,0.0029010474654795892,0
2021-12-07 11:40:36.627,0.402184,0.593906,0.656444,1500.136092,-1.40803,-1.256494,-1.141611,24.816939,0.219191,0.235564,0.211151,1.016318,0.05588,0.02494,0.02464,10.575252,1.5,3517.784,58.629733333333334,1.25035,-0.8481660000000001,-0.19172200000000006,1.007086088888656,-0.7739578973430877,0.0031722434726979554,0
2021-12-07 11:40:38.127,0.402457,0.593679,0.655608,1500.438032,-1.392286,-1.255307,-1.145252,24.816583,0.226502,0.229274,0.21837,1.002669,0.056971,0.024277,0.023898,10.30664,1.5,3519.284,58.65473333333333,1.2492869999999998,-0.8468299999999997,-0.19122199999999995,1.0044596660240683,-0.7741917199340127,0.0028710890435781344,0
2021-12-07 11:40:39.627,0.402853,0.594242,0.656358,1500.321665,-1.383339,-1.263499,-1.144325,24.823857,0.228261,0.239437,0.199762,1.037071,0.056404,0.024228,0.023996,10.045833,1.5,3520.784,58.67973333333334,1.2506,-0.8477469999999999,-0.19138900000000003,1.0053368912608407,-0.7742389819592189,0.0028102173880049097,0
2021-12-07 11:40:41.128,0.402663,0.594662,0.656826,1500.186743,-1.387039,-1.260554,-1.143066,24.813259,0.223022,0.236609,0.204851,1.018147,0.056241,0.023739,0.024539,10.81175,1.501,3522.285,58.70475,1.2514880000000002,-0.8488250000000002,-0.19199900000000003,1.0085411271556368,-0.7738070554084239,0.003366522034668029,0
2021-12-07 11:40:42.628,0.402167,0.593924,0.656244,1500.428609,-1.380569,-1.257144,-1.134583,24.821218,0.221447,0.234825,0.212039,0.997805,0.057407,0.025616,0.025048,10.626636,1.5,3523.785,58.72975,1.250168,-0.848001,-0.191757,1.0072699384891766,-0.7738726415094339,0.003282049680094712,0
2021-12-07 11:40:44.128,0.403364,0.595381,0.657186,1501.189768,-1.420289,-1.268052,-1.137933,24.819216,0.218553,0.2401,0.206493,0.989586,0.057232,0.02518,0.024885,9.980836,1.5,3525.285,58.754749999999994,1.252567,-0.8492029999999999,-0.19201700000000005,1.008635678378762,-0.7738865428955655,0.003264145233873861,0
2021-12-07 11:40:45.627,0.40273,0.593248,0.655696,1500.812332,-1.421689,-1.267527,-1.144413,24.819478,0.226196,0.230368,0.199429,0.965728,0.056398,0.025851,0.025503,11.007391,1.499,3526.784,58.77973333333333,1.2489439999999998,-0.8462139999999998,-0.19051800000000002,1.0007616626307303,-0.7748592848372691,0.0020112913373542263,0
2021-12-07 11:40:47.128,0.403115,0.59526,0.657695,1500.076805,-1.398407,-1.268249,-1.137469,24.82839,0.21651,0.241518,0.20346,1.001137,0.05581,0.024462,0.024519,10.895167,1.501,3528.285,58.80475,1.252955,-0.84984,-0.192145,1.0093080426320962,-0.7739054103188957,0.0032398447243315864,0
2021-12-07 11:40:48.626,0.403624,0.595853,0.657265,1502.54051,-1.390203,-1.264624,-1.145088,24.828991,0.229569,0.238655,0.206759,1.051833,0.057064,0.024847,0.024976,10.403922,1.498,3529.783,58.82971666666666,1.253118,-0.849494,-0.19222899999999998,1.0097492816733464,-0.7737144390830767,0.0034858082699148474,0
2021-12-07 11:40:50.127,0.402397,0.594378,0.656226,1500.604511,-1.403391,-1.264314,-1.154784,24.821218,0.221667,0.230065,0.21312,1.023388,0.05791,0.027024,0.028018,10.023775,1.501,3531.284,58.854733333333336,1.250604,-0.848207,-0.19198099999999996,1.0084465759325112,-0.7736634732600336,0.0035514502734631526,0
2021-12-07 11:40:51.627,0.401305,0.592081,0.65394,1499.350487,-1.423821,-1.264476,-1.150477,24.832645,0.227451,0.232189,0.205808,1.01854,0.055748,0.024272,0.024379,10.949345,1.5,3532.784,58.879733333333334,1.2460209999999998,-0.8447159999999998,-0.19077599999999995,1.0021168968288567,-0.77415459652072,0.002918902560197223,0
2021-12-07 11:40:53.127,0.402443,0.592809,0.655067,1497.448848,-1.414371,-1.271913,-1.155727,24.828181,0.225005,0.226806,0.207371,0.985671,0.056304,0.024649,0.024719,10.533765,1.5,3534.284,58.90473333333333,1.247876,-0.845433,-0.19036600000000004,0.9999632300798961,-0.7748310922699874,0.0020476022706629182,0
2021-12-07 11:40:54.627,0.402524,0.594058,0.655943,1498.052344,-1.406496,-1.272613,-1.150827,24.83317,0.224605,0.236287,0.203575,0.99719,0.056573,0.025326,0.025809,11.094273,1.5,3535.784,58.92973333333334,1.2500010000000001,-0.8474770000000001,-0.19153399999999998,1.0060985538915708,-0.7739959597675923,0.003123220546054073,0
2021-12-07 11:40:56.127,0.40217,0.593887,0.656084,1499.413352,-1.420496,-1.270513,-1.155902,24.820918,0.223451,0.233471,0.205079,0.970861,0.056424,0.023712,0.023679,9.662684,1.5,3537.284,58.95473333333334,1.249971,-0.8478009999999999,-0.19171700000000003,1.0070598246600098,-0.7738664779429111,0.0032899881147436805,0
2021-12-07 11:40:57.627,0.403465,0.594615,0.656433,1500.164578,-1.402034,-1.268763,-1.15424,24.818817,0.224757,0.227431,0.209159,1.013564,0.056393,0.025383,0.024491,11.00089,1.5,3538.784,58.979733333333336,1.251048,-0.847583,-0.19115,1.004081461131568,-0.7744772777147225,0.0025033016963837973,0
2021-12-07 11:40:59.126,0.403654,0.594517,0.656727,1498.857004,-1.416996,-1.263076,-1.15424,24.829844,0.220211,0.230093,0.205497,1.009827,0.055781,0.02482,0.02544,9.868147,1.499,3540.283,59.00471666666667,1.2512439999999998,-0.8475899999999998,-0.19086299999999995,1.002573894407295,-0.7748177477527434,0.002064789491352803,0
2021-12-07 11:41:00.626,0.402426,0.593475,0.656965,1500.309083,-1.380975,-1.255881,-1.145464,24.82666,0.233115,0.243247,0.197876,1.004927,0.057158,0.023731,0.024195,9.860368,1.5,3541.783,59.029716666666666,1.25044,-0.848014,-0.19104899999999997,1.0035509237129214,-0.774711000892675,0.002202275307317203,0
2021-12-07 11:41:02.126,0.402894,0.593375,0.655846,1499.184729,-1.397532,-1.280929,-1.159156,24.828827,0.224173,0.230731,0.215179,0.96723,0.055288,0.024707,0.023875,10.8502,1.5,3543.283,59.054716666666664,1.249221,-0.8463269999999999,-0.190481,1.0005673073387509,-0.7749330636185111,0.0019162671283665667,0
2021-12-07 11:41:03.626,0.401806,0.592554,0.655004,1499.151612,-1.402339,-1.271029,-1.15457,24.829637,0.223573,0.234066,0.212001,0.994477,0.054993,0.025668,0.025698,9.843825,1.5,3544.783,59.07971666666666,1.2475580000000002,-0.8457520000000002,-0.19074800000000003,1.0019698171484404,-0.7744643518009439,0.002519949772044394,0
2021-12-07 11:41:05.127,0.402363,0.593826,0.655895,1498.223549,-1.396046,-1.272534,-1.153735,24.832762,0.226245,0.232565,0.208382,1.021289,0.056108,0.024352,0.02456,10.985259,1.501,3546.284,59.104733333333336,1.249721,-0.8473580000000001,-0.19146299999999994,1.005725601844799,-0.7740480104607622,0.0030561812718553627,0
