Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
2022-06-30 14:36:43,1.523465,0.079302,0.082885,0.135863,21.001771,-1.793506,-0.983241,22.708292,0.003583,0.052978,0.056561,0.9623145501565266,0.0676305706034466,0.2728180660120323,0.0,0.9635933081195287,1.2710180915218388,0.9461624324686342,0.046853791288506974,0.03879337363657007
2022-06-30 14:36:44,1.316014,0.078493,0.082764,0.136571,20.99127,-1.791406,-0.983766,22.704748,0.004271,0.0538069999999999,0.058078,0.9881244045188512,0.0793748141540293,0.4938465924527822,0.0,0.9894374595386571,1.5150762681802326,0.9609679867839425,0.09271560540067603,0.0382550589564222
2022-06-30 14:36:45,1.353732,0.0779,0.082512,0.135772,21.008728,-1.793637,-0.986392,22.711836,0.004612,0.05326,0.057872,0.9846195726146726,0.0865924409981037,0.6296834744855822,0.0,0.9859279702885975,1.6360411493437679,0.9511988212707059,0.05125153907943358,0.0421836181418509
2022-06-30 14:36:46,1.636621,0.078278,0.081877,0.135459,21.002033,-1.796919,-0.987442,22.708292,0.003599,0.0535819999999999,0.0571809999999999,0.9728630733632772,0.0671668252990688,0.264090305826459,0.0,0.9741558485808715,1.2766938630720341,0.9569495914631406,0.08808498726856018,0.06972648075929419
2022-06-30 14:36:47,1.349017,0.077832,0.082034,0.135625,21.003609,-1.794425,-0.987442,22.710917,0.0042019999999999,0.053591,0.057793,0.9832754865931672,0.078407224958949,0.4756364103267498,0.0,0.9845820981975552,1.4905995033699804,0.9571103272759744,0.08773848314912158,0.07994765372444784
2022-06-30 14:36:48,1.457458,0.077669,0.082428,0.135441,21.010434,-1.800987,-0.995579,22.716037,0.0047589999999999,0.053013,0.057772,0.9829181979039062,0.0897687403327422,0.6894619317737105,0.0,0.9842243347303161,1.6881873004611507,0.9467875161852033,0.02564666128152937,0.06318041769466118
2022-06-30 14:36:49,1.53761,0.078336,0.083368,0.136066,21.013847,-1.805056,-0.991379,22.714724,0.0050319999999999,0.0526979999999999,0.0577299999999999,0.9822036205253842,0.0954856828402815,0.7970556965611575,0.0,0.9835088077958363,1.7850301525363568,0.9411617627360789,-0.014758033014485639,0.04667802467118137
2022-06-30 14:36:50,1.363162,0.078945,0.082974,0.1359,21.009122,-1.797969,-0.99046,22.715381,0.004029,0.0529259999999999,0.0569549999999999,0.9690179665169454,0.0761237175732613,0.4326604391284967,0.0,0.9703056322191556,1.42923022348353,0.9452337366611582,0.04100393245492062,0.034907760967771484
2022-06-30 14:36:51,1.636621,0.078105,0.082439,0.136424,21.002821,-1.784319,-0.992429,22.71328,0.004334,0.0539849999999999,0.0583189999999999,0.9922247175717978,0.0802800726114178,0.5108837002088356,0.0,0.9935432212341135,1.5374246186591263,0.9641469839710658,0.08498977509735672,0.03422058395483027
2022-06-30 14:36:52,1.367877,0.078525,0.082733,0.136801,20.99547,-1.796394,-0.993085,22.71118,0.004208,0.054068,0.058276,0.9914931264461684,0.0778264809780096,0.464706716490487,0.0,0.9928106579440543,1.492727917701339,0.9656293253560744,0.09102444361668138,0.05056502953861827
2022-06-30 14:36:53,1.457458,0.078693,0.083315,0.136314,21.016472,-1.796787,-0.99151,22.7205,0.004622,0.0529989999999999,0.0576209999999999,0.980349122090649,0.0872075471698113,0.6412598702024772,0.0,0.9816518450373095,1.63958850656264,0.946537482698574,0.03338887486231934,0.06260175650781952
2022-06-30 14:36:54,1.631906,0.078478,0.082775,0.136819,21.017522,-1.796,-0.988623,22.719975,0.0042969999999999,0.0540439999999999,0.0583409999999999,0.9925990200081662,0.0795078175594411,0.4963497376390302,0.0,0.9939180210569354,1.5242993969492642,0.9652006965218538,0.08532141490283651,0.07368112711979849
2022-06-30 14:36:55,1.306584,0.078562,0.082166,0.135459,21.012141,-1.795869,-0.992429,22.721025,0.0036039999999999,0.0532929999999999,0.0568969999999999,0.9680311691847008,0.0676248733440912,0.2727108426872886,0.0,0.9693175235953524,1.2784675416814344,0.951788185917755,0.0707544312323215,0.07012229115353968
2022-06-30 14:36:56,1.386736,0.078042,0.08225,0.13489,21.011878,-1.796787,-0.995186,22.7184,0.004208,0.05264,0.056848,0.9671974955764258,0.0799376911532836,0.5044400268597506,0.0,0.9684827421717963,1.492727917701339,0.9401259097200517,0.023936503109518892,0.05335030602674906
2022-06-30 14:36:57,1.669624,0.077879,0.081583,0.135027,21.007284,-1.792456,-0.994923,22.721157,0.0037039999999999,0.053444,0.057148,0.9723016197087244,0.0693048928805313,0.3043290768401914,0.0,0.9735936488466402,1.3139411138701547,0.9544849756663839,0.0781593407440152,0.06454292249717303
2022-06-30 14:36:58,1.433884,0.078777,0.083273,0.13601,21.005971,-1.799675,-0.996367,22.722207,0.004496,0.0527369999999999,0.0572329999999999,0.9737477882128758,0.0852516212218893,0.6044490336224595,0.0,0.9750417390711779,1.5948918056048527,0.9418582845916846,0.024896443378301658,0.049436679616039314
2022-06-30 14:36:59,1.608332,0.077916,0.081977,0.135184,21.010828,-1.798494,-0.993085,22.722601,0.0040609999999999,0.053207,0.057268,0.974343269361644,0.076323109306871,0.4364130231816452,0.0,0.975638011516578,1.440581766583885,0.9502522659284725,0.06935894891611494,0.04908780903698767
2022-06-30 14:37:00,1.697913,0.077443,0.081452,0.134495,20.998227,-1.797444,-0.994004,22.716693,0.0040089999999999,0.053043,0.057052,0.9706682999863888,0.0755787647990347,0.4224043414796072,0.0,0.9719581587106902,1.4221355090457506,0.9473233022279769,0.050795809788403146,0.055802635706708736
2022-06-30 14:37:01,1.363162,0.077743,0.081935,0.135055,20.997702,-1.801381,-0.98731,22.717218,0.0041919999999999,0.05312,0.057312,0.9750918742343812,0.0789141770674495,0.485177329419179,0.0,0.9763876111622218,1.4870521461511081,0.9486984864044291,0.06778185577875961,0.05320826446539484
2022-06-30 14:37:02,1.627191,0.077858,0.082533,0.136056,21.009515,-1.807287,-0.990329,22.723388,0.0046749999999999,0.053523,0.058198,0.9901660541717708,0.0873439952170988,0.6438278440951992,0.0,0.9914818222085948,1.658389499822626,0.9558958789123544,0.050462220070001784,0.05959970863831987
2022-06-30 14:37:03,1.405595,0.078226,0.082612,0.136066,21.006759,-1.8044,-0.985341,22.722732,0.004386,0.0534539999999999,0.0578399999999999,0.9840751327072272,0.0820503227013376,0.544200087690186,0.0,0.9853828069099457,1.5558708761972606,0.9546635710139733,0.08022864945559904,0.0623171337731909
2022-06-30 14:37:04,1.631906,0.079307,0.082895,0.136727,21.007546,-1.802169,-0.99256,22.729033,0.0035879999999999,0.0538319999999999,0.0574199999999999,0.9769293589220086,0.0666505674957738,0.2543742520819703,0.0,0.978227537565164,1.2727917701312392,0.9614144751529204,0.09727018293950884,0.07393572706096732
2022-06-30 14:37:05,1.466888,0.079465,0.082706,0.135937,21.009647,-1.808075,-0.995711,22.732971,0.003241,0.053231,0.056472,0.9608003266639444,0.0608844304177939,0.1458546376758096,0.0,0.9620770724726583,1.1496984746364163,0.9506808947626915,0.07930614057578433,0.0768167982602235
2022-06-30 14:37:06,1.471602,0.078352,0.083305,0.136424,21.004396,-1.811356,-0.994398,22.72772,0.0049529999999999,0.0531189999999999,0.0580719999999999,0.9880223220362048,0.0932417168674698,0.7548239010251112,0.0,0.9893352414051586,1.757006030507268,0.9486806268696683,0.014269916861592291,0.06776872245812113
2022-06-30 14:37:07,1.542325,0.078058,0.082386,0.136268,21.006234,-1.81175,-0.993085,22.734153,0.0043279999999999,0.053882,0.05821,0.9903702191370626,0.0803221795371452,0.5116761592298351,0.0,0.9916862584755886,1.5352962043277674,0.9623074518908782,0.08897669037252565,0.06995573268735278
2022-06-30 14:37:08,1.429169,0.078278,0.082523,0.135193,21.008728,-1.81385,-0.992429,22.729296,0.0042449999999999,0.05267,0.056915,0.9683374166326392,0.0805946346186705,0.5168038070797338,0.0,0.9696241779958448,1.5058531394111299,0.9406616957628254,0.026038695491527597,0.05214786082535747
2022-06-30 14:37:09,1.405595,0.079297,0.083042,0.135955,21.008728,-1.806237,-0.990329,22.729952,0.0037449999999999,0.0529129999999999,0.0566579999999999,0.9639648836259694,0.0707752201685754,0.3320008696178433,0.0,0.96524583461106,1.3284852784675296,0.9450015627092896,0.03997266571925129,0.042314492111224206
2022-06-30 14:37:10,1.462173,0.077653,0.082307,0.135147,21.001902,-1.810831,-0.994136,22.733234,0.004654,0.0528399999999999,0.0574939999999999,0.9781883762079756,0.0880755473969078,0.6575957721547023,0.0,0.9794882278782922,1.6509400496630304,0.9436978166718739,0.02131261183733324,0.04407516585515944
2022-06-30 14:37:11,1.353732,0.07748,0.081452,0.135174,21.008859,-1.812668,-0.990329,22.736647,0.003972,0.0537219999999999,0.0576939999999999,0.9815911256295085,0.0739348137669155,0.3914649222990483,0.0,0.982895498994855,1.4090102873359596,0.9594499263294174,0.09225553545694476,0.04489487712626422
2022-06-30 14:37:12,1.330158,0.077422,0.082139,0.134421,21.003871,-1.815162,-0.994136,22.737697,0.0047169999999999,0.052282,0.056999,0.9697665713896828,0.0902205305739915,0.6979646957749455,0.0,0.9710552318648011,1.6732884001418886,0.933732196276287,-0.02260882573282308,0.03273299682017655
2022-06-30 14:37:13,1.127421,0.077984,0.081898,0.13545,21.008465,-1.812537,-0.989148,22.73901,0.003914,0.0535519999999999,0.0574659999999999,0.9777119912889612,0.0730864750807611,0.3754990536659777,0.0,0.9790112099219734,1.388435615466502,0.956413805420367,0.08780831862231386,0.044691910045942196
2022-06-30 14:37:14,1.556469,0.077858,0.08237,0.135588,21.009778,-1.813325,-0.992298,22.741504,0.004512,0.0532179999999999,0.0577299999999999,0.9822036205253842,0.0847817508784457,0.5956059992301419,0.0,0.9835088077958363,1.600567577155048,0.950448720810821,0.05849496089946438,0.05398749731147498
2022-06-30 14:37:15,1.457458,0.078892,0.083315,0.135873,21.002165,-1.815162,-0.991904,22.744392,0.0044229999999999,0.0525579999999999,0.0569809999999999,0.9694603239417446,0.0841530470518844,0.5837736934921027,0.0,0.9707485774643088,1.5689960979070516,0.9386614278698022,0.009934535464627858,0.033407247313395755
2022-06-30 14:37:16,1.179284,0.078341,0.082554,0.136203,20.991139,-1.824481,-0.992035,22.742029,0.004213,0.0536489999999999,0.057862,0.9844494351435958,0.0785274930102518,0.477899874128642,0.0,0.9857576067327694,1.4945015963107748,0.9581461802920016,0.08766586942276333,0.06097592110229236
2022-06-30 14:37:17,1.66491,0.078336,0.082439,0.135266,21.005315,-1.821725,-0.993742,22.740716,0.0041029999999999,0.052827,0.0569299999999999,0.9685926228392538,0.0776671462103429,0.4617080108900393,0.0,0.9698797233295852,1.4554806669031475,0.9434656427200071,0.036743889182110134,0.048209813742241425
2022-06-30 14:37:18,1.499891,0.077512,0.081572,0.135404,21.012928,-1.817131,-0.99256,22.739666,0.00406,0.0538319999999999,0.057892,0.9849598475568258,0.0754184236434902,0.4193866954996705,0.0,0.9862686974002538,1.4402270308620335,0.9614144751529204,0.09765572461507388,0.0580000046711438
2022-06-30 14:37:19,1.78278,0.078735,0.082512,0.13568,21.00059,-1.821987,-0.997023,22.738485,0.003777,0.0531679999999999,0.0569449999999999,0.9688478290458687,0.0710376347119562,0.3369395529472792,0.0,0.9701352686633274,1.3398368215679557,0.9495557440728651,0.05881746023130496,0.07022073586281308
2022-06-30 14:37:20,1.594187,0.078346,0.081767,0.135037,21.014766,-1.823431,-0.991117,22.74623,0.003421,0.0532699999999999,0.0566909999999999,0.9645263372805224,0.0642188057291961,0.208608109919927,0.0,0.9658080343452927,1.2135509045761124,0.9513774166182953,0.07398055427907657,0.06679940707689139
2022-06-30 14:37:21,1.759206,0.078231,0.082349,0.135533,21.011353,-1.823431,-0.987835,22.742554,0.004118,0.0531839999999999,0.0573019999999999,0.9749217367633044,0.0774278461972362,0.4572043466866871,0.0,0.976217247606392,1.460801702731491,0.949841496629011,0.07240511511178316,0.07571471355930964
2022-06-30 14:37:22,1.52818,0.079554,0.082848,0.136185,21.015816,-1.824218,-0.989935,22.745574,0.003294,0.0533369999999999,0.056631,0.9635055124540628,0.0617570962540778,0.16227834713298,0.0,0.9647858530103256,1.168499467896438,0.9525740054471563,0.08465509165713614,0.07246455531982521
2022-06-30 14:37:23,1.471602,0.078115,0.08288,0.13647,21.003609,-1.830387,-0.987967,22.740323,0.0047649999999999,0.05359,0.058355,0.9928372124676738,0.088914183351682,0.6733790338441934,0.0,0.9941565300350965,1.6903157147924743,0.9570924677412153,0.03955116139744219,0.06764798061135952
2022-06-30 14:37:24,1.448028,0.079003,0.082554,0.136323,21.007021,-1.83275,-0.988098,22.740979,0.0035509999999999,0.053769,0.0573199999999999,0.9752279842112423,0.0660405430537474,0.2428934953237151,0.0,0.9765239020068825,1.259666548421413,0.9602893244630977,0.0977322587638666,0.07358590673255702
2022-06-30 14:37:25,1.509321,0.078688,0.082964,0.136286,21.008465,-1.830518,-0.990329,22.746492,0.004276,0.0533219999999999,0.0575979999999999,0.9799578059071729,0.0801905369165276,0.5091986242292541,0.0,0.9812600088589049,1.5168499467896688,0.9523061124257695,0.0764326254357115,0.0745927843135391
2022-06-30 14:37:26,1.466888,0.078814,0.082565,0.136075,21.009384,-1.830125,-0.982191,22.747018,0.003751,0.05351,0.057261,0.9742241731318906,0.0700977369139056,0.319250527305629,0.0,0.9755187570274982,1.3306136927988885,0.9556637049604858,0.08298988935748386,0.07417648373862604
2022-06-30 14:37:27,1.250006,0.078173,0.082449,0.135919,21.020935,-1.824612,-0.983898,22.753319,0.0042759999999999,0.05347,0.057746,0.9824758404791072,0.0799685811000352,0.5050213805572408,0.0,0.9837813894851629,1.516849946789633,0.954949323570121,0.08668282467375155,0.08595939955770338
2022-06-30 14:37:28,1.311299,0.078987,0.0832,0.136644,20.996783,-1.833012,-0.988098,22.745836,0.0042129999999999,0.0534439999999999,0.0576569999999999,0.9809616169865248,0.0788287024043408,0.4835686827018688,0.0,0.9822651538382908,1.4945015963107395,0.9544849756663821,0.08414679843389594,0.08256303447521071
2022-06-30 14:37:29,1.697913,0.078829,0.082769,0.136406,21.000852,-1.828681,-0.98416,22.745967,0.0039399999999999,0.053637,0.057577,0.979600517217912,0.0734553861068645,0.3824420176922412,0.0,0.9809022453916675,1.397658744235534,0.9579318658748939,0.08942848330670738,0.08581199894295968
2022-06-30 14:37:30,1.306584,0.078362,0.082024,0.13658,21.00899,-1.830518,-0.986917,22.749249,0.0036619999999999,0.054556,0.058218,0.990506329113924,0.0671224590794948,0.2632553265369066,0.0,0.991822549320251,1.299042213550892,0.9743447783185248,0.12331241377811475,0.0958926300481174
2022-06-30 14:37:31,1.933654,0.078719,0.082307,0.135937,21.012009,-1.833668,-0.994923,22.745574,0.003588,0.05363,0.057218,0.973492582006261,0.0669016054147789,0.2590988255361441,0.0,0.9747861937374372,1.2727917701312748,0.9578068491315801,0.08954311167842699,0.09660770179928627
2022-06-30 14:37:32,1.523465,0.078373,0.082155,0.135818,21.015553,-1.839443,-0.99256,22.749774,0.003782,0.0536629999999999,0.0574449999999999,0.9773547025997004,0.0704755515802029,0.3263610592525969,0.0,0.9786534464547343,1.3416105001773917,0.9583962137786293,0.08959618125228719,0.09797004750388408
2022-06-30 14:37:33,1.481032,0.078058,0.081956,0.135395,21.000327,-1.839575,-0.995054,22.740848,0.0038979999999999,0.0534389999999999,0.0573369999999999,0.9755172179120726,0.072941616766467,0.3727727972141923,0.0,0.9768135200517905,1.3827598439162714,0.9543956779925865,0.0833710704997287,0.0964556943021394
2022-06-30 14:37:34,1.53761,0.078315,0.082213,0.136084,21.004265,-1.830256,-0.995711,22.746624,0.0038979999999999,0.053871,0.057769,0.9828671566625836,0.0723566973566973,0.3617645211450548,0.0,0.9841732256635677,1.3827598439162714,0.962110997008528,0.09914492009768705,0.09041382088203248
2022-06-30 14:37:35,1.264151,0.078373,0.082176,0.135606,21.013978,-1.83695,-0.989673,22.754631,0.003803,0.05343,0.057233,0.973747788212876,0.0711759091164305,0.3395418991719452,0.0,0.9750417390711795,1.3490599503370229,0.9542349421797561,0.07776391180957798,0.08746902091482023
2022-06-30 14:37:36,1.41031,0.077995,0.081935,0.135349,21.013191,-1.831306,-0.99256,22.747543,0.0039399999999999,0.053414,0.057354,0.9758064516129032,0.0737620518580922,0.3882135157722817,0.0,0.9771031380967,1.397658744235534,0.9539491896236103,0.08093556036714489,0.08530386569353465
2022-06-30 14:37:37,1.433884,0.078341,0.082181,0.134972,21.009384,-1.830125,-0.987967,22.74413,0.00384,0.052791,0.056631,0.963505512454063,0.0727382936808609,0.3689462244928967,0.0,0.9647858530103256,1.3621851720468494,0.9428226994686788,0.03335743809191394,0.07280045759158096
2022-06-30 14:37:38,1.198144,0.078037,0.081982,0.135882,21.008859,-1.837212,-0.993217,22.743079,0.003945,0.0539,0.057845,0.9841602014427656,0.0731897367395781,0.3774424544638115,0.0,0.9854679886878616,1.3994324228450052,0.9626289235165425,0.09801989404768152,0.07251920107907958
2022-06-30 14:37:39,1.796924,0.078535,0.082748,0.135615,21.008596,-1.831043,-0.997023,22.747411,0.004213,0.052867,0.05708,0.9711446849054036,0.0796890368464857,0.4997603133653934,0.0,0.972435176667009,1.4945015963107748,0.9441800241103718,0.04223191579615149,0.06363620207572296
2022-06-30 14:37:40,1.726202,0.078016,0.082192,0.135928,21.009778,-1.834981,-0.98836,22.747805,0.0041759999999999,0.0537359999999999,0.0579119999999999,0.9853001224989788,0.077711818672423,0.462548753712132,0.0,0.9866094245119084,1.4813763746009132,0.9596999598160451,0.09304740326893346,0.0666641628011701
2022-06-30 14:37:41,1.344303,0.078504,0.082586,0.135496,21.010172,-1.83905,-0.988623,22.74623,0.004082,0.05291,0.056992,0.9696474751599292,0.0771484190432991,0.4519454833281193,0.0,0.9709359773757215,1.4480312167435516,0.944947984105014,0.041691159368863806,0.06874759312040757
2022-06-30 14:37:42,1.702628,0.07801,0.082176,0.135818,21.008728,-1.842199,-0.994004,22.747018,0.004166,0.0536419999999999,0.057808,0.983530692799782,0.077661577465839,0.4616032062351871,0.0,0.9848376435312974,1.4778290173820767,0.9580211635486877,0.09360710334800915,0.06764439544548947
2022-06-30 14:37:43,1.575328,0.078567,0.082654,0.135551,21.009778,-1.836162,-0.990592,22.752006,0.004087,0.052897,0.056984,0.969511365183068,0.0772619002608795,0.4540812178428597,0.0,0.9707996865310589,1.4498048953529878,0.9447158101531455,0.04060407481013595,0.06723743519898559
2022-06-30 14:37:44,1.565899,0.078866,0.082685,0.136001,21.007678,-1.83905,-0.993085,22.74728,0.0038189999999999,0.053316,0.057135,0.972080440996325,0.0716281861320027,0.3480538243431474,0.0,0.9733721762240637,1.3547357218871827,0.9521989552172166,0.06967050026778099,0.06139320944869747
2022-06-30 14:37:45,1.631906,0.078787,0.082932,0.136203,21.012403,-1.838787,-0.98836,22.746492,0.004145,0.0532709999999999,0.0574159999999999,0.976861303933578,0.0778082294638836,0.4643632200996639,0.0,0.9781593921428327,1.4703795672224456,0.9513952761530544,0.0774963578953406,0.07034450908031667
