Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
2022-06-29 14:56:16,3.635699,0.075285,0.077944,0.134228,21.02146,-1.999436,0.517389,22.85033,0.0026589999999999,0.0562839999999999,0.0589429999999999,1.0066778248394588,0.0472417162654347,0.4061520103354319,0.0,1.0074348807000735,1.5517945725124338,0.9932324524639333,0.11404452516151764,0.09355508231327447
2022-06-29 14:56:17,3.75357,0.075243,0.078128,0.134825,21.025923,-1.999961,0.530908,22.855056,0.0028849999999999,0.056697,0.0595819999999999,1.017591200983741,0.0508836290521711,0.5145537237228561,0.0,1.0183564640732874,1.6836883571637398,1.0005205805796982,0.07230947482018613,0.08433878005847992
2022-06-29 14:56:18,3.588551,0.075947,0.077892,0.134439,21.028548,-1.99668,0.529858,22.858469,0.001945,0.056547,0.058492,0.9989752698456076,0.0343955577562425,0.0237854698970005,0.0,0.9997265331236753,1.135103589145091,0.997873560682932,0.2040546419621883,0.11580647693716835
2022-06-29 14:56:19,3.928018,0.07684,0.078884,0.136406,21.014766,-1.99878,0.536946,22.8565,0.0020439999999999,0.057522,0.0595659999999999,1.0173179396092362,0.0355336126418995,0.0576597295946654,0.0,1.0180829971969627,1.1928800700321094,1.0150791900119123,0.14713723189332062,0.1343864684593032
2022-06-29 14:56:20,3.725281,0.076792,0.079215,0.136562,21.018047,-1.99038,0.540752,22.865557,0.0024229999999999,0.0573469999999999,0.0597699999999999,1.0208020221341714,0.0422508195577874,0.2575977241320419,0.0,1.0215696998701014,1.4140647796907158,1.01199100013235,0.12015660561904118,0.13591448857368404
2022-06-29 14:56:21,3.560263,0.076141,0.078427,0.135202,21.001115,-1.993136,0.53839,22.859256,0.0022859999999999,0.0567749999999999,0.0590609999999999,1.008693127476431,0.0402634916161757,0.198444810114444,0.0,1.0094516989129674,1.3341114677560744,1.001897030926015,0.15702831413099083,0.15709419840138522
2022-06-29 14:56:22,3.673418,0.075853,0.078517,0.135588,21.016078,-1.992217,0.542984,22.852167,0.0026639999999999,0.0570709999999999,0.0597349999999999,1.020204262877442,0.0466778805719091,0.3893694131601901,0.0,1.0209714910781413,1.5547125765976395,1.0071204835223002,0.10295027427608439,0.13181810647985925
2022-06-29 14:56:23,3.706422,0.075674,0.078301,0.135312,21.025135,-1.997598,0.55099,22.855843,0.0026269999999999,0.0570109999999999,0.0596379999999999,1.0185476157945073,0.0460780186627375,0.3715144939026831,0.0,1.0193135981404235,1.533119346367116,1.0060616755635938,0.10896117855087628,0.12227409314424817
2022-06-29 14:56:24,3.564977,0.076441,0.078595,0.135625,21.018966,-1.993792,0.556634,22.859256,0.002154,0.05703,0.059184,1.0107938242929364,0.0377689326857323,0.1241941407434479,0.0,1.0115539755247145,1.2570761599066973,1.006396964750519,0.1657990891118542,0.1336847140174514
2022-06-29 14:56:25,3.720566,0.075968,0.078485,0.135184,21.014372,-1.996811,0.563065,22.853611,0.002517,0.056699,0.059216,1.0113403470419458,0.0443915343915344,0.3213162065452375,0.0,1.0121009092773636,1.4689232564926449,1.0005558741783218,0.13023277153970003,0.12698582836962874
2022-06-29 14:56:26,3.772429,0.075543,0.077892,0.1341,21.008071,-2.001142,0.565428,22.856893,0.002349,0.0562079999999999,0.058557,1.000085394179533,0.0417904606023947,0.2438951171614509,0.0,1.000837492308744,1.370878319229727,0.9918912957162385,0.1449031769076744,0.13747405402752622
2022-06-29 14:56:27,3.928018,0.07663,0.07849,0.136626,21.014503,-1.998123,0.569366,22.855974,0.00186,0.0581359999999999,0.0599959999999999,1.0246618390490505,0.0319933949120181,0.0477150254190551,0.0,1.0254324194981865,1.085497519696591,1.0259143247893405,0.09755755628078555,0.13462314846000356
2022-06-29 14:56:28,3.729996,0.076467,0.078553,0.134936,21.011484,-1.991561,0.57921,22.856368,0.002086,0.056383,0.058469,0.9985824566197572,0.0369963110102157,0.1011970185357742,0.0,0.9993334244889587,1.2173913043478972,0.994979485595801,0.18473273517783517,0.1393565599764988
2022-06-29 14:56:29,3.711136,0.075994,0.078769,0.135873,21.031042,-1.996023,0.579997,22.851774,0.0027749999999999,0.0571039999999999,0.0598789999999999,1.0226636152479849,0.0485946939847649,0.4464234587579598,0.0,1.0234326929650628,1.6194922672892103,1.0077028278995888,0.08210279223777384,0.12732406515101724
2022-06-29 14:56:30,3.630985,0.075979,0.078506,0.13534,21.020016,-1.994842,0.584854,22.855581,0.002527,0.0568339999999999,0.0593609999999999,1.0138167782483944,0.044462039236386,0.323414786723176,0.0,1.0145792028440537,1.4747592646630567,1.0029381920854095,0.12784118146760715,0.12305856629100043
2022-06-29 14:56:31,3.767714,0.075737,0.078485,0.135698,21.017391,-1.986967,0.583804,22.855712,0.002748,0.057213,0.059961,1.0240640797923215,0.0480302023980144,0.4296213388885905,0.0,1.024834210706228,1.603735045229157,1.009626329024574,0.07844250471460457,0.11827980339945518
2022-06-29 14:56:32,3.5084,0.076152,0.079084,0.135928,21.012666,-1.995105,0.593254,22.858862,0.002932,0.0568439999999999,0.0597759999999999,1.020904495149611,0.0515788547805436,0.5352471517536075,0.0,1.0216722499487232,1.7111175955647338,1.0031146600785272,0.06386539497536803,0.0880629683488384
2022-06-29 14:56:33,3.692277,0.076609,0.07859,0.135551,21.021854,-1.995236,0.59916,22.861225,0.0019809999999999,0.056961,0.058942,1.0066607460035526,0.0347775710122537,0.0351561132685656,0.0,1.0074177890203049,1.156113218558515,1.0051793355980068,0.18741325622825072,0.11439058434645762
2022-06-29 14:56:34,3.824292,0.076036,0.078354,0.135928,21.023035,-1.996548,0.60336,22.857681,0.0023179999999999,0.057574,0.0598919999999999,1.0228856401147697,0.0402605297438121,0.1983566498377296,0.0,1.0236548848020766,1.352786693901392,1.0159968235761248,0.11712354588958873,0.11171117545195301
2022-06-29 14:56:35,3.692277,0.076498,0.078506,0.135468,21.013978,-2.003242,0.610711,22.852299,0.002008,0.056962,0.05897,1.007138953408936,0.0352509523725929,0.0492463327634764,0.0,1.007896356053873,1.171870440618685,1.0051969823973186,0.18649144097632603,0.13872340951738338
2022-06-29 14:56:36,4.097751,0.076551,0.078417,0.135386,21.01109,-1.995761,0.619111,22.856368,0.001866,0.056969,0.058835,1.0048333105615526,0.0327540810953134,0.0250731637249312,0.0,1.005588979284884,1.088999124598838,1.0053205099925009,0.20682865163788616,0.1744642236830129
2022-06-29 14:56:37,3.296233,0.075705,0.078228,0.135184,21.007415,-1.991298,0.618192,22.847179,0.002523,0.0569559999999999,0.059479,1.0158320808853671,0.0442965746089157,0.3184897239407491,0.0,1.0165960210569494,1.4724248613948918,1.005091101601446,0.12031437596840211,0.15768950361805079
2022-06-29 14:56:38,3.866725,0.075364,0.078081,0.134945,21.009384,-1.991036,0.627774,22.850986,0.0027169999999999,0.056864,0.059581,1.0175741221478347,0.0477798294205574,0.4221689748887982,0.0,1.0183393723935188,1.585643419900822,1.0034675960647645,0.10174053062151989,0.15384374980103355
2022-06-29 14:56:39,3.574407,0.075726,0.07754,0.134972,21.023823,-1.985786,0.635255,22.854399,0.0018139999999999,0.057432,0.059246,1.0118527121191423,0.0315846290460187,0.0598819615439419,0.0,1.0126136596704722,1.0586518821126383,1.0134909780738526,0.18039382058238085,0.15231934470254727
2022-06-29 14:56:40,3.61684,0.075621,0.078779,0.135928,21.021591,-1.988017,0.638143,22.853349,0.003158,0.0571489999999999,0.060307,1.029973357015986,0.0552580927384078,0.6447598506971572,0.0,1.0307479319067476,1.84301138021604,1.0084969338686187,0.010907964962899253,0.10333917303380052
2022-06-29 14:56:41,3.74414,0.076073,0.078149,0.135487,21.007809,-1.988936,0.640112,22.852693,0.0020759999999999,0.057338,0.0594139999999999,1.0147219565514414,0.0362057238528749,0.0776651528771685,0.0,1.015485061871879,1.211555296177427,1.0118321789385458,0.15955705855051966,0.11314984367932991
2022-06-29 14:56:42,3.659273,0.076703,0.079126,0.136304,20.999277,-1.992086,0.645362,22.857156,0.002423,0.057178,0.059601,1.0179156988659657,0.0423756973714127,0.2613147184022935,0.0,1.0186812059889245,1.414064779690774,1.0090086910486618,0.126372006700312,0.11930771269902794
2022-06-29 14:56:43,3.73471,0.07538,0.078002,0.136075,21.015685,-1.994448,0.651662,22.849017,0.0026219999999999,0.058073,0.060695,1.0365999453477253,0.0451492922822605,0.3438709074668802,0.0,1.0373795036576194,1.53020134228191,1.0248025764327005,0.022699904952179106,0.07988423379147751
2022-06-29 14:56:44,3.777144,0.075805,0.077986,0.135027,21.001902,-1.986836,0.658225,22.855843,0.002181,0.057041,0.059222,1.0114428200573853,0.0382349847480803,0.1380662033228323,0.0,1.0122034593559854,1.2728333819668092,1.0065910795429487,0.16285601605791505,0.11787124656523146
2022-06-29 14:56:45,3.522544,0.076357,0.078238,0.134981,21.015685,-1.989723,0.656912,22.850461,0.001881,0.0567429999999999,0.0586239999999999,1.0012296761852713,0.0331488791766531,0.0133219793980691,0.0,1.0019826348533516,1.0977531368544557,1.001332333348038,0.20824267753520825,0.1300426513114036
2022-06-29 14:56:46,3.503685,0.075291,0.078028,0.135184,21.007678,-1.987098,0.663344,22.843635,0.002737,0.057156,0.059893,1.0229027189506763,0.0478856483020453,0.4253186791057157,0.0,1.0236719764818485,1.597315436241704,1.0086204614638028,0.0836067833578199,0.11935134547578058
2022-06-29 14:56:47,3.5084,0.075716,0.07816,0.134017,21.003215,-1.986311,0.671744,22.852299,0.0024439999999999,0.055857,0.0583009999999999,0.9957132121874572,0.043753804289448,0.3023341386613822,0.0,0.9964620222875487,1.4263203968485803,0.9856972691578072,0.11780035192013427,0.14312645721776937
2022-06-29 14:56:48,3.475396,0.07643,0.078994,0.135928,21.005971,-1.982898,0.679357,22.853086,0.0025639999999999,0.056934,0.0594979999999999,1.0161565787675912,0.0450338104856414,0.3404335861053809,0.0,1.0169207629725832,1.4963524948935218,1.0047028720165887,0.11860706688261236,0.13206421992394368
2022-06-29 14:56:49,3.612125,0.076057,0.07849,0.135156,21.004659,-1.987492,0.680276,22.847179,0.002433,0.0566659999999999,0.059099,1.00934212324088,0.0429350415585791,0.2779636256696398,0.0,1.01010118274424,1.4199007878611858,0.9999735298010314,0.1383277247971637,0.11458548173943256
2022-06-29 14:56:50,3.659273,0.07654,0.07901,0.135652,21.009909,-1.993661,0.685263,22.849017,0.00247,0.056642,0.059112,1.0095641481076651,0.0436064473986194,0.2979480535515357,0.0,1.0103233745812537,1.4414940180917095,0.9995500066175506,0.13496421494437316,0.12742483963607087
2022-06-29 14:56:51,3.729996,0.076593,0.078501,0.136461,21.008334,-1.99353,0.688938,22.846917,0.001908,0.05796,0.059868,1.022475748053013,0.032918686703128,0.0201736697048462,0.0,1.0232446844875913,1.1135103589145674,1.0228084881104698,0.11532040438547686,0.12680485275240652
2022-06-29 14:56:52,3.781858,0.0757,0.077902,0.135184,21.01936,-1.99143,0.702195,22.849411,0.0022019999999999,0.057282,0.0594839999999999,1.0159174750648996,0.0384407241240856,0.144190045978112,0.0,1.016681479455799,1.2850889991246153,1.0108439581770865,0.1466170974607151,0.1338073603969322
2022-06-29 14:56:53,3.442392,0.076336,0.078973,0.137343,21.00689,-1.986573,0.702589,22.840878,0.002637,0.0583699999999999,0.0610069999999999,1.041928542150567,0.0451765431464254,0.3446820307803002,0.0,1.0427121077459476,1.5389553545375863,1.0300436758282958,-0.009709922569939522,0.0967979485551564
2022-06-29 14:56:54,3.829007,0.075868,0.078223,0.136654,21.011222,-1.990905,0.702589,22.84311,0.0023549999999999,0.058431,0.0607859999999999,1.0381541194152206,0.0403032584884993,0.1996284730268667,0.0,1.0389348465167139,1.3743799241319157,1.0311201305863158,0.013125304390599002,0.06633822091671286
2022-06-29 14:56:55,3.706422,0.076309,0.078385,0.135643,21.000721,-1.989198,0.708233,22.849805,0.0020759999999999,0.057258,0.059334,1.0133556496789182,0.036256309051852,0.0791708238150148,0.0,1.0141177274902575,1.211555296177427,1.010420434993604,0.16397806741495347,0.07850263667408201
2022-06-29 14:56:56,3.692277,0.075312,0.077692,0.135266,21.009778,-1.990511,0.717027,22.847835,0.0023799999999999,0.057574,0.0599539999999999,1.0239445279409756,0.0413373860182369,0.2304093298592771,0.0,1.0247145689478345,1.388969944557945,1.0159968235761248,0.10648052098541139,0.06846849255525608
2022-06-29 14:56:57,3.338667,0.076026,0.077971,0.135716,21.012141,-1.990511,0.719389,22.84416,0.001945,0.057745,0.05969,1.019435715261648,0.0336819866311086,0.0025459902285105,0.0,1.0202023654884802,1.135103589145091,1.0190144262584382,0.1414436571151672,0.10625688747653277
2022-06-29 14:56:58,3.796003,0.076441,0.078212,0.135487,21.002033,-1.979092,0.726083,22.850986,0.001771,0.0572749999999999,0.059046,1.0084369449378332,0.0309204553390601,0.0796511246286272,0.0,1.0091953237164148,1.033557046979926,1.0107204305819022,0.20661711505316122,0.15462984014217332
2022-06-29 14:56:59,3.612125,0.075632,0.077766,0.134504,21.003346,-1.983292,0.729758,22.852561,0.0021339999999999,0.056738,0.058872,1.0054652274900946,0.0376108144309909,0.1194877431069583,0.0,1.0062213714363848,1.2454041435658152,1.0012440993514808,0.17728409537478557,0.15795634713213136
2022-06-29 14:57:00,3.786573,0.075175,0.077535,0.135266,21.011484,-1.987623,0.730021,22.844947,0.00236,0.0577309999999999,0.0600909999999999,1.026284328460172,0.0408785422296127,0.2167518219021416,0.0,1.0270561290763638,1.37729792821718,1.0187673710680716,0.09964343978249213,0.15624707683140154
2022-06-29 14:57:01,3.682848,0.075853,0.078202,0.134945,21.015685,-1.984867,0.734484,22.846129,0.0023489999999999,0.056743,0.059092,1.0092225713895344,0.041396447201466,0.2321672888856543,0.0,1.009981540985848,1.3708783192296687,1.00133233334804,0.1521553732414056,0.15892500586296113
2022-06-29 14:57:02,3.612125,0.07601,0.078664,0.135377,21.020935,-1.984211,0.739077,22.854924,0.002654,0.056713,0.059367,1.013919251263834,0.046796205522446,0.3928913611380191,0.0,1.0146817529226773,1.5488765684272863,1.0008029293686866,0.11448670889487012,0.13589240432338834
2022-06-29 14:57:03,3.748855,0.076577,0.078175,0.13579,21.008859,-1.987623,0.734615,22.851905,0.0015979999999999,0.057615,0.0592129999999999,1.011289110534226,0.0277353512913077,0.1744559034116427,0.0,1.0120496342380512,0.9325941056317439,1.0167203423479074,0.18464253941546988,0.13773201533355944
2022-06-29 14:57:04,3.659273,0.076278,0.078448,0.136029,21.008596,-1.989067,0.744196,22.848754,0.00217,0.057581,0.059751,1.0204775242519473,0.037685387794797,0.1217074229518699,0.0,1.0212449579544676,1.266413772979356,1.016120351171307,0.13276776680635072,0.1460130970895241
2022-06-29 14:57:05,3.61684,0.076477,0.078275,0.135193,21.015422,-1.993398,0.748921,22.847573,0.0017979999999999,0.056918,0.058716,1.0028009290886737,0.0315887489239093,0.0597593331757099,0.0,1.0035550693922197,1.0493142690399795,1.0044205232276004,0.22490894778653875,0.16420149072580736
2022-06-29 14:57:06,3.932732,0.075921,0.078496,0.135762,21.005971,-1.982767,0.749053,22.845866,0.0025749999999999,0.057266,0.0598409999999999,1.022014619483536,0.0449648139417115,0.3383799005786281,0.0,1.0227832091337918,1.5027721038809747,1.010561609388098,0.1028878770573709,0.16130178276643256
2022-06-29 14:57:07,3.706422,0.075784,0.077855,0.135285,21.008728,-1.992348,0.747346,22.849673,0.0020709999999999,0.0574299999999999,0.0595009999999999,1.016207815275311,0.0360606641012691,0.0733474422293776,0.0,1.016972038011894,1.2086372920922213,1.0134556844752274,0.15131434385033754,0.15296973387514948
2022-06-29 14:57:08,3.569692,0.075385,0.077971,0.136451,21.020804,-1.983817,0.746034,22.851774,0.002586,0.0584799999999999,0.0610659999999999,1.042936193469053,0.0442194900907988,0.3161952994641535,0.0,1.0437205168523944,1.5091917128684862,1.031984823752591,-0.009123892007455114,0.11749681917169802
2022-06-29 14:57:09,3.866725,0.0757,0.078002,0.135156,21.006365,-1.991561,0.747478,22.85243,0.0023019999999999,0.0571539999999999,0.0594559999999999,1.0154392676595163,0.040276441256233,0.1988302567882542,0.0,1.016202912422231,1.3434490808287332,1.0085851678651776,0.14354386028657373,0.09715554729670677
2022-06-29 14:57:10,3.414103,0.075254,0.077561,0.135156,21.026448,-1.984736,0.746165,22.854924,0.002307,0.0575949999999999,0.059902,1.0230564284738353,0.0400548649211751,0.1922350262671237,0.0,1.0238258015997812,1.3463670849139975,1.0163674063616703,0.11708646581238136,0.10070519448545938
2022-06-29 14:57:11,3.579122,0.075695,0.07816,0.13489,21.025267,-1.986048,0.740915,22.849411,0.0024649999999999,0.05673,0.059195,1.0109816914879084,0.043450670709136,0.2933113527202244,0.0,1.0117419840021875,1.4385760140064452,1.0011029249569867,0.13569903176432385,0.09680136646395596
2022-06-29 14:57:12,3.711136,0.075763,0.07764,0.134697,21.017391,-1.985917,0.743409,22.8565,0.001877,0.057057,0.058934,1.0065241153163005,0.0328963510813558,0.0208384905864718,0.0,1.0072810555821425,1.0954187335862908,1.0068734283319372,0.19610883278652563,0.14810954766245116
2022-06-29 14:57:13,3.748855,0.075905,0.077682,0.135,21.014503,-1.986836,0.739077,22.858731,0.001777,0.057318,0.059095,1.009273807897254,0.0310019365306442,0.0772258329498316,0.0,1.0100328160251588,1.0370586518821732,1.0114792429523103,0.19961776672399528,0.16212802427180653
2022-06-29 14:57:14,3.711136,0.077002,0.079099,0.136121,21.016078,-1.986311,0.73829,22.851905,0.002097,0.0570219999999999,0.0591189999999999,1.0096836999590109,0.0367746347964856,0.0945988151210484,0.0,1.010443016339644,1.22381091333535,1.0062557903560232,0.17274794485196376,0.17604339403170213
2022-06-29 14:57:15,3.824292,0.076136,0.078018,0.134495,21.01621,-1.978961,0.739602,22.843897,0.001882,0.056477,0.058359,0.9967037846700372,0.0333227097276817,0.0081479044890812,0.0,0.997453339714227,1.0983367376714968,0.9966382847311077,0.21085425297044424,0.19483219933323223
2022-06-29 14:57:16,3.583837,0.075874,0.077855,0.134623,21.016341,-1.978436,0.732646,22.849542,0.0019809999999999,0.056768,0.0587489999999999,1.0033645306735894,0.0348958058095086,0.0386753778295203,0.0,1.0041190948246375,1.156113218558515,1.0017735033308341,0.19230916015212102,0.19388228117463108
2022-06-29 14:57:17,3.833721,0.075905,0.078354,0.136084,21.020279,-1.988148,0.732383,22.85138,0.0024489999999999,0.05773,0.060179,1.0277872660199483,0.0424208830610935,0.2626596726801207,0.0,1.0285601968961509,1.4292384009337864,1.0187497242687615,0.08905737246397905,0.16624218260962703
2022-06-29 14:57:18,3.432963,0.075653,0.079057,0.13602,21.018441,-1.977123,0.721227,22.853349,0.003404,0.056963,0.060367,1.0309980871703786,0.0597570395337406,0.7786712235419684,0.0,1.0317734326929648,1.9865771812081696,1.0052146291966302,0.005050648002158709,0.12431785839717575
2022-06-29 14:57:19,3.975166,0.076057,0.07848,0.136259,21.012666,-1.983686,0.719783,22.855581,0.0024229999999999,0.057779,0.0602019999999999,1.028180079245799,0.0419349255797853,0.2481951243254472,0.0,1.0289533055308657,1.4140647796907158,1.0196144174350386,0.08969518589371483,0.0940280916279934
