Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-10-13 15:03:49.269,22.533067,0.003266,22.925418,-1.771325,0.062811,0.074484,0.123056,0.882251,1.0,3614.0,60.233333333333334,0.011672999999999989,0.048572000000000004,0.06024499999999999,1.0246881032767228,0.24031869557161362,0.1800888911387728,1
2022-10-13 15:03:50.269,22.531229,0.003003,22.918067,-1.772506,0.062627,0.074532,0.124287,0.872822,1.0,3615.0,60.25,0.011904999999999999,0.049754999999999994,0.06165999999999999,1.0487553896264041,0.23926762601495297,0.17492759686377224,1
2022-10-13 15:03:51.269,22.526635,0.003528,22.920955,-1.775787,0.062097,0.074369,0.1237,1.103847,1.0,3616.0,60.266666666666666,0.012272000000000005,0.049331,0.061603000000000005,1.047785894699244,0.2487634800940567,0.2215571438658106,1
2022-10-13 15:03:52.269,22.526766,-0.001984,22.919642,-1.774869,0.062805,0.074595,0.12347,0.981262,1.0,3617.0,60.28333333333333,0.011789999999999995,0.048875,0.060665,1.0318317501084304,0.24122268598084937,0.18452795085111706,1
2022-10-13 15:03:53.269,22.525716,0.000903,22.917935,-1.769225,0.062653,0.074038,0.12256,0.952974,1.0,3618.0,60.3,0.011385000000000006,0.048521999999999996,0.059907,1.0189391684454914,0.23463099973208595,0.15215936755161308,1
2022-10-13 15:03:54.269,22.520203,-0.001459,22.914654,-1.778019,0.062879,0.073912,0.122992,0.863392,1.0,3619.0,60.31666666666667,0.011033000000000001,0.04908,0.060113,1.0224429571296147,0.22479167091135066,0.1038431822045136,1
2022-10-13 15:03:55.269,22.518628,-0.001197,22.911766,-1.77605,0.063047,0.074673,0.123736,1.122707,1.0,3620.0,60.333333333333336,0.011625999999999997,0.049062999999999996,0.06068899999999999,1.0322399584988136,0.23695581281591388,0.16357540028129258,1
2022-10-13 15:03:56.269,22.523091,0.002478,22.914522,-1.772506,0.062769,0.074479,0.123185,0.679515,1.0,3621.0,60.35,0.011709999999999998,0.048706,0.060416,1.0275965880582036,0.2404171884944669,0.18057254224980457,1
2022-10-13 15:03:57.269,22.51784,-0.001722,22.911109,-1.777231,0.062569,0.073429,0.121936,1.150995,1.0,3622.0,60.36666666666667,0.010859999999999995,0.04850700000000001,0.059367,1.0097544796618674,0.22388059701492521,0.09936933891229338,1
2022-10-13 15:03:58.269,22.515084,-0.001066,22.911503,-1.774737,0.062511,0.073923,0.122808,0.717233,1.0,3623.0,60.38333333333333,0.011412000000000005,0.048885,0.060297,1.02557255478922,0.23344106697213937,0.14631618324223172,1
2022-10-13 15:03:59.269,22.519022,0.004185,22.912159,-1.767519,0.063005,0.074406,0.123874,0.943544,1.0,3624.0,60.4,0.011400999999999994,0.049468,0.06086899999999999,1.0353015214266883,0.23046756554609946,0.1317147557822973,1
2022-10-13 15:04:00.269,22.513771,0.002085,22.909796,-1.765681,0.062517,0.073849,0.123231,0.91997,1.0,3625.0,60.416666666666664,0.011331999999999995,0.049381999999999995,0.06071399999999999,1.0326651755721294,0.22947168053783681,0.12682444613615407,1
2022-10-13 15:04:01.269,22.513771,0.00261,22.904939,-1.772113,0.062202,0.074652,0.123837,0.995407,1.0,3626.0,60.43333333333333,0.012449999999999996,0.049185000000000006,0.061635,1.0483301725530885,0.25312080673362325,0.2429538677044818,1
2022-10-13 15:04:02.269,22.510752,0.000116,22.908484,-1.768569,0.062322,0.07397,0.122974,0.91997,1.0,3627.0,60.45,0.011647999999999992,0.049004000000000006,0.060652,1.031610637230306,0.23769003162942537,0.16718079379189366,1
2022-10-13 15:04:03.269,22.514821,0.003003,22.90914,-1.769225,0.063194,0.074474,0.123948,0.745522,1.0,3628.0,60.46666666666667,0.011279999999999998,0.049474000000000004,0.060754,1.033345522889435,0.2279939363314805,0.11956795900468942,1
2022-10-13 15:04:04.269,22.510752,-0.001459,22.910322,-1.770931,0.062826,0.075093,0.123213,1.080273,1.0,3629.0,60.483333333333334,0.012266999999999986,0.04812000000000001,0.060386999999999996,1.0271033362531572,0.25491988944535615,0.2517882928302755,1
2022-10-13 15:04:05.269,22.514165,0.005891,22.904677,-1.769225,0.062601,0.074091,0.123727,0.948259,1.0,3630.0,60.5,0.01149,0.049636,0.061126,1.039672752940376,0.2314805487841731,0.13668902656600435,1
2022-10-13 15:04:06.269,22.506421,-0.003297,22.902576,-1.769356,0.06259,0.073896,0.123617,0.684229,1.0,3631.0,60.516666666666666,0.011305999999999997,0.049721,0.061027,1.037988893330045,0.22738425646595062,0.11657411603815926,1
2022-10-13 15:04:07.269,22.510096,-0.001066,22.905858,-1.763844,0.063535,0.075482,0.125225,0.754952,1.0,3632.0,60.53333333333333,0.011947,0.04974300000000001,0.06169000000000001,1.0492656501143836,0.2401696687037632,0.1793570922630623,1
2022-10-13 15:04:08.269,22.506027,0.002216,22.902183,-1.768438,0.062585,0.074794,0.123571,0.79267,1.0,3633.0,60.55,0.012208999999999998,0.048777,0.060986,1.0372915373298068,0.25029726516052314,0.22908882055882174,1
2022-10-13 15:04:09.269,22.505371,0.005628,22.896013,-1.774081,0.062102,0.074694,0.122909,1.000122,1.0,3634.0,60.56666666666667,0.012591999999999999,0.04821500000000001,0.06080700000000001,1.034246983084865,0.2611581217852994,0.2824212349207751,1
2022-10-13 15:04:10.269,22.506027,0.009041,22.899426,-1.769225,0.063257,0.074453,0.1237,0.868107,1.0,3635.0,60.583333333333336,0.011196000000000011,0.049247,0.06044300000000001,1.028055822497385,0.22733918128654995,0.11635277363135943,1
2022-10-13 15:04:11.269,22.506814,0.004447,22.896407,-1.764369,0.0629,0.074364,0.122634,1.179284,1.0,3636.0,60.6,0.011464000000000002,0.04827000000000001,0.05973400000000001,1.0159966662981454,0.23749249031509603,0.1662107639320589,1
2022-10-13 15:04:12.269,22.504189,-0.000541,22.896144,-1.768175,0.062979,0.074017,0.122836,1.075559,1.0,3637.0,60.61666666666667,0.011038000000000006,0.048819,0.05985700000000001,1.0180887342988598,0.2260958623514954,0.11024743563461947,1
2022-10-13 15:04:13.269,22.503927,0.001035,22.88958,-1.768963,0.063215,0.072725,0.122377,0.764381,1.0,3638.0,60.63333333333333,0.009510000000000005,0.049652,0.059162000000000006,1.006267699660677,0.19152921273639062,0.059492663518489364,1
2022-10-13 15:04:14.269,22.505239,0.008647,22.891681,-1.764238,0.06332,0.074752,0.123644,1.014266,1.0,3639.0,60.65,0.011431999999999998,0.048892000000000005,0.060324,1.0260317892284012,0.23381670177735048,0.14816074410629732,1
2022-10-13 15:04:15.269,22.506289,0.008779,22.886692,-1.764238,0.062921,0.075183,0.124315,0.901111,1.0,3640.0,60.666666666666664,0.012261999999999995,0.049131999999999995,0.06139399999999999,1.0442310799663226,0.2495675004579406,0.22550529903289784,1
2022-10-13 15:04:16.269,22.503795,0.007728,22.885511,-1.768438,0.062475,0.075025,0.123837,0.952974,1.0,3641.0,60.68333333333333,0.012549999999999992,0.04881200000000001,0.061362,1.0436868021124786,0.2571036404236574,0.262511637780102,1
2022-10-13 15:04:17.269,22.501301,0.002347,22.87409,-1.767256,0.062265,0.073277,0.122083,0.948259,1.0,3642.0,60.7,0.011011999999999994,0.048806,0.059817999999999996,1.0174253956644868,0.22562337369639587,0.10792727235416466,1
2022-10-13 15:04:18.269,22.492769,0.001428,22.874878,-1.767913,0.062853,0.073786,0.122211,0.938829,1.0,3643.0,60.71666666666667,0.010932999999999998,0.048424999999999996,0.059357999999999994,1.0096014015154735,0.2257671498781646,0.10863328764986213,1
2022-10-13 15:04:19.269,22.497626,0.012716,22.871071,-1.771063,0.062469,0.073408,0.122037,0.985977,1.0,3644.0,60.733333333333334,0.010939000000000004,0.048629000000000006,0.05956800000000001,1.0131732249313277,0.22494345054493117,0.10458849858143315,1
2022-10-13 15:04:20.269,22.49697,0.009304,22.87094,-1.763844,0.063336,0.073481,0.122909,0.915255,1.0,3645.0,60.75,0.010145000000000001,0.049428,0.059573,1.0132582683459908,0.20524388516862574,0.00785346011284882,1
2022-10-13 15:04:21.269,22.49697,0.006285,22.867395,-1.766994,0.063073,0.075419,0.1237,0.858677,1.0,3646.0,60.766666666666666,0.012345999999999996,0.048281000000000004,0.060627,1.03118542015699,0.255706060229485,0.255648797343591,1
2022-10-13 15:04:22.269,22.500251,0.00576,22.865295,-1.768044,0.062548,0.07439,0.123626,0.976548,1.0,3647.0,60.78333333333333,0.011841999999999991,0.049236,0.06107799999999999,1.0388563361596095,0.24051018542965638,0.1810292052233866,1
2022-10-13 15:04:23.269,22.495526,0.011666,22.862669,-1.769225,0.06332,0.074679,0.1229,1.000122,1.0,3648.0,60.8,0.011358999999999994,0.048221,0.059579999999999994,1.0133773291265191,0.23555638505246554,0.15670348732558814,1
2022-10-13 15:04:24.269,22.496445,0.011929,22.856893,-1.768044,0.062753,0.073786,0.122808,0.604078,1.0,3649.0,60.81666666666667,0.011033000000000001,0.049021999999999996,0.060055,1.0214564535195216,0.22505762601228,0.10514915908409805,1
2022-10-13 15:04:25.269,22.494476,0.012847,22.853874,-1.765025,0.062506,0.073975,0.124168,1.056699,1.0,3650.0,60.833333333333336,0.011468999999999993,0.050193,0.061661999999999995,1.0487894069922694,0.22849344543172476,0.12202080662363524,1
2022-10-13 15:04:26.269,22.489488,0.008254,22.848361,-1.773031,0.062842,0.074994,0.123185,1.349017,1.0,3651.0,60.85,0.01215200000000001,0.048191,0.06034300000000001,1.0263549542041213,0.2521580345285527,0.23822615902081679,1
2022-10-13 15:04:27.269,22.491457,0.015341,22.847179,-1.769094,0.062973,0.074442,0.124269,0.971833,1.0,3652.0,60.86666666666667,0.011468999999999993,0.04982700000000001,0.061296,1.0425642290389245,0.23017179096090531,0.1302623498367732,1
2022-10-13 15:04:28.269,22.493163,0.018623,22.842585,-1.765944,0.063656,0.075214,0.124673,0.858677,1.0,3653.0,60.88333333333333,0.011557999999999999,0.049459,0.061017,1.0378188065007188,0.23368378487666797,0.14750805348825402,1
2022-10-13 15:04:29.269,22.498807,0.018229,22.841666,-1.767781,0.063309,0.074054,0.123442,1.094418,1.0,3654.0,60.9,0.01074499999999999,0.049388,0.06013299999999999,1.0227831307882673,0.21755856567251797,0.06832490044752682,1
2022-10-13 15:04:30.269,22.494738,0.016129,22.840222,-1.762269,0.06312,0.074437,0.123516,0.820959,1.0,3655.0,60.916666666666664,0.011317000000000008,0.049079,0.060396000000000005,1.027256414399551,0.23058272208638972,0.13228023385971133,1
2022-10-13 15:04:31.269,22.488044,0.024135,22.837465,-1.759906,0.062926,0.07398,0.123222,1.004836,1.0,3656.0,60.93333333333333,0.011054000000000008,0.049241999999999994,0.060296,1.0255555461062873,0.22447860609629813,0.1023058723020478,1
2022-10-13 15:04:32.269,22.492376,0.022823,22.834839,-1.760563,0.062711,0.073523,0.123148,0.863392,1.0,3657.0,60.95,0.010812000000000002,0.04962499999999999,0.06043699999999999,1.027953770399789,0.21786966509491001,0.06985255925713907,1
2022-10-13 15:04:33.269,22.494213,0.023742,22.830376,-1.764631,0.06312,0.073865,0.124434,1.127421,1.0,3658.0,60.96666666666667,0.010745000000000005,0.050569,0.06131400000000001,1.042870385331712,0.2124777536088591,0.04337548958281534,1
2022-10-13 15:04:34.269,22.493951,0.024135,22.825519,-1.764106,0.063766,0.074427,0.124581,0.688944,1.0,3659.0,60.983333333333334,0.01066099999999999,0.050154000000000004,0.060814999999999994,1.0343830525483257,0.21256106071179323,0.04378457047638329,1
2022-10-13 15:04:35.269,22.492901,0.025448,22.823156,-1.7645,0.062753,0.074133,0.122312,0.6748,1.0,3660.0,61.0,0.011380000000000001,0.048179,0.059559,1.0130201467849338,0.23619759236197593,0.1598521463222191,1
2022-10-13 15:04:36.269,22.495788,0.025054,22.824994,-1.764894,0.062774,0.073481,0.122579,0.773811,1.0,3661.0,61.016666666666666,0.010707000000000008,0.04909799999999999,0.059805,1.0172042827863623,0.21806961445243306,0.07083441385252143,1
2022-10-13 15:04:37.269,22.491457,0.02151,22.825256,-1.765156,0.063021,0.073271,0.123176,1.03784,1.0,3662.0,61.03333333333333,0.010250000000000009,0.04990499999999999,0.060155,1.0231573218127854,0.20538612591672364,0.00855193563635459,1
2022-10-13 15:04:38.269,22.492769,0.025579,22.823287,-1.759119,0.062821,0.074185,0.123001,0.948259,1.0,3663.0,61.05,0.011363999999999999,0.048816,0.06018,1.0235825388861013,0.2327877583628654,0.14310810061488666,1
2022-10-13 15:04:39.269,22.492507,0.032404,22.819087,-1.763319,0.06312,0.074432,0.123608,0.952974,1.0,3664.0,61.06666666666667,0.011312000000000003,0.049176,0.060488,1.0288212132293537,0.23002623177501683,0.12954757907013925,1
2022-10-13 15:04:40.269,22.494476,0.031486,22.823419,-1.76135,0.062291,0.073193,0.122946,0.8021,1.0,3665.0,61.083333333333336,0.010901999999999995,0.049753000000000006,0.060655,1.031661663279104,0.21911806085942825,0.07598282710812154,1
2022-10-13 15:04:41.269,22.487519,0.028204,22.81948,-1.767388,0.064186,0.07407,0.123828,0.872822,1.0,3666.0,61.1,0.00988399999999999,0.049758,0.05964199999999999,1.0144318674683424,0.19863743242428486,0.024587634305070494,1
2022-10-13 15:04:42.269,22.490407,0.030304,22.821975,-1.765944,0.06228,0.072484,0.121779,0.622937,1.0,3667.0,61.11666666666667,0.010204000000000005,0.04929499999999999,0.059498999999999996,1.0119996258089754,0.20699448231093814,0.01644979605578656,1
2022-10-13 15:04:43.269,22.491063,0.036867,22.817249,-1.761875,0.062916,0.074316,0.123635,0.948259,1.0,3668.0,61.13333333333333,0.011399999999999993,0.049319,0.060718999999999995,1.0327502189867928,0.23114355231143538,0.13503419986646348,1
2022-10-13 15:04:44.269,22.490275,0.034767,22.817643,-1.764106,0.063015,0.074327,0.123791,1.150995,1.0,3669.0,61.15,0.011312000000000003,0.049463999999999994,0.060776,1.0337197139139531,0.22868695036894782,0.12297101578757186,1
2022-10-13 15:04:45.269,22.487782,0.036211,22.817511,-1.763188,0.063861,0.075067,0.125124,0.811529,1.0,3670.0,61.166666666666664,0.011205999999999994,0.05005700000000002,0.06126300000000001,1.0420029425021475,0.22386032202644912,0.09926977824926753,1
2022-10-13 15:04:46.269,22.490669,0.032929,22.814886,-1.765944,0.06238,0.072447,0.122441,1.070844,1.0,3671.0,61.18333333333333,0.010067,0.049994,0.060060999999999996,1.0215585056171175,0.20136013601360137,0.011217753730553892,1
2022-10-13 15:04:47.269,22.489488,0.037786,22.812785,-1.768175,0.062963,0.073187,0.122735,0.825674,1.0,3672.0,61.2,0.010223999999999997,0.049547999999999995,0.05977199999999999,1.0166429962495853,0.20634119760237338,0.013241830793265574,1
2022-10-13 15:04:48.269,22.493426,0.042642,22.818955,-1.763188,0.063467,0.074164,0.124113,1.033125,1.0,3673.0,61.21666666666667,0.010696999999999998,0.04994900000000001,0.060646000000000005,1.0315085851327104,0.2141541541541541,0.05160748192072351,1
2022-10-13 15:04:49.269,22.487913,0.043167,22.815805,-1.76345,0.063551,0.074957,0.124857,0.717233,1.0,3674.0,61.233333333333334,0.011406,0.0499,0.061306,1.0427343158682507,0.2285725736959179,0.12240936726111418,1
2022-10-13 15:04:50.269,22.486338,0.045136,22.813967,-1.762269,0.062737,0.073203,0.123056,0.745522,1.0,3675.0,61.25,0.010466000000000003,0.049852999999999995,0.060319,1.025946745813738,0.20993300437276857,0.03087945677479187,1
2022-10-13 15:04:51.269,22.48765,0.045267,22.811341,-1.762794,0.063666,0.074563,0.12381,1.240577,1.0,3676.0,61.266666666666666,0.010897000000000004,0.049247,0.060144,1.0229702263005265,0.221267868745939,0.08653949394970661,1
2022-10-13 15:04:52.269,22.48345,0.046186,22.81016,-1.765288,0.063252,0.07388,0.123507,0.91997,1.0,3677.0,61.28333333333333,0.010627999999999999,0.049627000000000004,0.060255,1.0248581901060492,0.2141533005561376,0.05160329031368116,1
2022-10-13 15:04:53.269,22.484106,0.05078,22.812785,-1.763975,0.063231,0.074253,0.123369,0.981262,1.0,3678.0,61.3,0.011022000000000004,0.04911600000000001,0.06013800000000001,1.0228681742029309,0.22440295620660874,0.10193439227954704,1
2022-10-13 15:04:54.269,22.479906,0.05078,22.814755,-1.7624,0.063981,0.07449,0.124039,0.726663,1.0,3679.0,61.31666666666667,0.010509000000000004,0.049548999999999996,0.060058,1.0215074795683197,0.2120887991927347,0.04146552255117841,1
2022-10-13 15:04:55.269,22.480956,0.053142,22.810423,-1.762925,0.063719,0.074579,0.124508,1.070844,1.0,3680.0,61.333333333333336,0.010860000000000009,0.04992899999999999,0.060788999999999996,1.0339408267920773,0.21750450630883258,0.06805944105663153,1
2022-10-13 15:04:56.269,22.483712,0.055243,22.813048,-1.759119,0.063147,0.073088,0.122432,1.099133,1.0,3681.0,61.35,0.009941000000000005,0.049344,0.059285000000000004,1.0083597676613913,0.20145911439862205,0.010731718749596886,1
2022-10-13 15:04:57.269,22.481875,0.056949,22.813836,-1.767388,0.062627,0.071933,0.120787,0.778526,1.0,3682.0,61.36666666666667,0.009305999999999995,0.04885400000000001,0.05816,0.9892249993621745,0.19048203868590713,0.06463482884659688,1
2022-10-13 15:04:58.269,22.47413,0.055636,22.814755,-1.767125,0.063483,0.072552,0.121311,0.976548,1.0,3683.0,61.38333333333333,0.009069000000000008,0.048759,0.057828000000000004,0.983578116628539,0.1859926168990978,0.08668020806958499,1
2022-10-13 15:04:59.269,22.479118,0.059705,22.811341,-1.760956,0.063834,0.073292,0.122661,0.769096,1.0,3684.0,61.4,0.009457999999999994,0.04936900000000001,0.058827000000000004,1.0005697908782434,0.19157383026129213,0.05927356843160425,1
2022-10-13 15:05:00.269,22.47308,0.059836,22.813704,-1.767256,0.0648,0.074022,0.124085,0.849248,1.0,3685.0,61.416666666666664,0.009222000000000008,0.050062999999999996,0.059285000000000004,1.0083597676613913,0.18420421860019193,0.09546216721117573,1
2022-10-13 15:05:01.269,22.477149,0.058918,22.808453,-1.769225,0.064034,0.073901,0.124389,1.094418,1.0,3686.0,61.43333333333333,0.009867,0.050488000000000005,0.060355000000000006,1.026559058399313,0.19542870724316186,0.040344131867417254,1
2022-10-13 15:05:02.269,22.470192,0.063512,22.811998,-1.767125,0.064428,0.074327,0.124389,1.117992,1.0,3687.0,61.45,0.009899000000000005,0.050061999999999995,0.059961,1.019857637323854,0.19773085911751204,0.02903937737807971,1
2022-10-13 15:05:03.269,22.474393,0.063118,22.817118,-1.768569,0.063682,0.072741,0.122928,0.717233,1.0,3688.0,61.46666666666667,0.009058999999999998,0.050186999999999996,0.05924599999999999,1.0076964290270183,0.1805013150553917,0.11364533572323599,1
2022-10-13 15:05:04.269,22.471899,0.070337,22.808585,-1.759119,0.064139,0.073686,0.122992,0.981262,1.0,3689.0,61.483333333333334,0.009547,0.049306,0.058853,1.001012016634492,0.19362362342060963,0.049208025546190304,1
2022-10-13 15:05:05.269,22.470324,0.067974,22.814229,-1.767256,0.064779,0.074007,0.124003,0.990692,1.0,3690.0,61.5,0.009228,0.049996,0.059224,1.0073222380025002,0.18457107426445588,0.0936607164625376,1
2022-10-13 15:05:06.269,22.469799,0.071781,22.81528,-1.762794,0.064527,0.074831,0.124977,0.905825,1.0,3691.0,61.516666666666666,0.010303999999999994,0.05014600000000001,0.060450000000000004,1.0281748832779134,0.20547590085149642,0.008992776924112489,1
2022-10-13 15:05:07.269,22.468092,0.069418,22.814623,-1.766863,0.06342,0.073051,0.122974,0.816244,1.0,3692.0,61.53333333333333,0.009631,0.049922999999999995,0.059553999999999996,1.0129351033702705,0.19291322810672223,0.05269643337164698,1
2022-10-13 15:05:08.269,22.468355,0.071649,22.816067,-1.765681,0.063855,0.072568,0.12189,1.17457,1.0,3693.0,61.55,0.008712999999999999,0.049322000000000005,0.058035,0.9870989139955948,0.17665186626928608,0.1325481170432068,1
2022-10-13 15:05:09.269,22.473999,0.073093,22.811079,-1.768831,0.064443,0.073513,0.123066,0.721948,1.0,3694.0,61.56666666666667,0.009069999999999995,0.049553,0.058622999999999995,0.9971000195599853,0.18303265124914225,0.10121516787933482,1
2022-10-13 15:05:10.269,22.471505,0.07795,22.816986,-1.768569,0.064743,0.07303,0.123479,1.066129,1.0,3695.0,61.583333333333336,0.008287000000000003,0.05044900000000001,0.05873600000000001,0.9990220007313736,0.16426164519326067,0.19339050059473506,1
2022-10-13 15:05:11.269,22.466648,0.083331,22.818299,-1.7666,0.065079,0.073235,0.123304,0.905825,1.0,3696.0,61.6,0.008155999999999997,0.050069,0.058225,0.9903305637527958,0.1628919512682244,0.20011640504986272,1
2022-10-13 15:05:12.269,22.466386,0.085169,22.816461,-1.768044,0.063682,0.071702,0.122,0.981262,1.0,3697.0,61.61666666666667,0.00802,0.050297999999999995,0.058317999999999995,0.991912371265531,0.1594465098709716,0.21703530146903904,1
2022-10-13 15:05:13.269,22.465992,0.081887,22.820006,-1.765813,0.064863,0.072431,0.122046,0.91054,1.0,3698.0,61.63333333333333,0.007567999999999991,0.049615000000000006,0.057183,0.9726075161369879,0.1525314414704932,0.25099185812169267,1
2022-10-13 15:05:14.269,22.464811,0.085694,22.81738,-1.766338,0.06426,0.074469,0.125206,0.721948,1.0,3699.0,61.65,0.010208999999999996,0.05073700000000002,0.060946000000000014,1.0366111900125017,0.20121013835783816,0.011954319676211966,1
2022-10-13 15:05:15.269,22.462317,0.084906,22.814492,-1.76765,0.061666,0.072841,0.123167,0.717233,1.0,3700.0,61.666666666666664,0.011175000000000004,0.050325999999999996,0.061501,1.046051009040115,0.22204780733999652,0.0903693951915907,1
2022-10-13 15:05:16.269,22.461398,0.083725,22.813179,-1.763844,0.061797,0.072521,0.121522,1.113277,1.0,3701.0,61.68333333333333,0.010724000000000004,0.049001,0.05972500000000001,1.0158435881517516,0.2188482102771316,0.07465772140347315,1
2022-10-13 15:05:17.269,22.459035,0.08635,22.807797,-1.771719,0.062112,0.072458,0.121467,0.934114,1.0,3702.0,61.7,0.010345999999999994,0.04900900000000001,0.059355000000000005,1.009550375466676,0.2110997755560088,0.03660890578235909,1
