Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-08-21 12:31:39.823,0.294814,0.00235,0.122123,392.959763,21.501972,-1.27567,-0.179742,1.114392,2.998,5039.373,83.98955,0.124473,0.17034100000000002,0.292464,0.9391907514450869,0.7169282971903581,0.08505934454856412,0
2021-08-21 12:31:42.823,0.294912,0.00237,0.121479,393.193593,21.49952,-1.27677,-0.172317,1.111769,3.0,5042.373,84.03954999999999,0.123849,0.17106300000000002,0.292542,0.9394412331406553,0.7101377262311181,0.09372544054266163,0
2021-08-21 12:31:45.823,0.294502,0.002473,0.121715,393.619497,21.498208,-1.274888,-0.181593,1.109537,3.0,5045.373,84.08954999999999,0.124188,0.17031399999999997,0.292029,0.9377938342967246,0.7146463905116991,0.08797150354749528,0
2021-08-21 12:31:48.823,0.2947,0.002447,0.12041,393.537774,21.500964,-1.287314,-0.166322,1.111331,3.0,5048.373,84.13955,0.12285700000000001,0.17184300000000002,0.29225300000000004,0.9385131663455366,0.7006936523823932,0.10577792494193461,0
2021-08-21 12:31:51.322,0.294107,0.002396,0.119978,394.998812,21.498102,-1.281818,-0.179511,1.106417,2.499,5050.872,84.1812,0.122374,0.17173300000000002,0.291711,0.936772639691715,0.698626946323966,0.1084154458811043,0
2021-08-21 12:31:53.823,0.294985,0.002417,0.12071,394.704574,21.493327,-1.275994,-0.180156,1.106689,2.501,5053.373,84.22288333333333,0.123127,0.171858,0.292568,0.939524727039178,0.7023781122897258,0.10362822481468836,0
2021-08-21 12:31:55.825,0.29414,0.002331,0.121007,395.181298,21.498864,-1.286568,-0.172365,1.10878,2.002,5055.375,84.25625,0.123338,0.170802,0.291809,0.9370873474630701,0.7084594532882912,0.09586724489374421,0
2021-08-21 12:31:58.324,0.294685,0.002289,0.1211,394.174334,21.499835,-1.290904,-0.168323,1.106312,2.499,5057.874,84.2979,0.123389,0.17129599999999998,0.292396,0.9389723827874118,0.7069592578971028,0.09778178747756783,0
2021-08-21 12:32:00.823,0.294302,0.00249,0.120545,394.296968,21.49763,-1.298782,-0.170056,1.109359,2.499,5060.373,84.33954999999999,0.123035,0.171267,0.291812,0.9370969813744382,0.7038384286615129,0.10176457565534358,0
2021-08-21 12:32:03.322,0.295823,0.002242,0.121423,394.617703,21.495003,-1.29831,-0.174731,1.108256,2.499,5062.872,84.3812,0.123665,0.172158,0.293581,0.9427777777777778,0.7052956859647187,0.09990483046550835,0
2021-08-21 12:32:05.324,0.295328,0.002292,0.121581,394.583116,21.50129,-1.301778,-0.176168,1.111862,2.002,5064.874,84.41456666666666,0.123873,0.17145499999999997,0.29303599999999996,0.9410276172125883,0.7091090425531916,0.09503824200721922,0
2021-08-21 12:32:07.324,0.294775,0.002107,0.121122,393.324036,21.500176,-1.296742,-0.18914,1.108706,2.0,5066.874,84.44789999999999,0.12322899999999999,0.17154600000000003,0.292668,0.9398458574181119,0.7060572321288042,0.09893294868980562,0
2021-08-21 12:32:10.322,0.294374,0.002327,0.121014,393.992995,21.497507,-1.307411,-0.166695,1.108919,2.998,5069.872,84.49786666666667,0.12334099999999999,0.17103300000000005,0.292047,0.9378516377649327,0.7075435293567359,0.0970361428791704,0
2021-08-21 12:32:13.322,0.294684,0.002286,0.121329,393.501627,21.493133,-1.301971,-0.191612,1.107875,3.0,5072.872,84.54786666666668,0.123615,0.171069,0.292398,0.9389788053949905,0.7092359852691881,0.09487623828629799,0
2021-08-21 12:32:15.822,0.294039,0.002367,0.12098,393.747426,21.496265,-1.331433,-0.189783,1.108785,2.5,5075.372,84.58953333333334,0.123347,0.170692,0.291672,0.9366473988439308,0.7087578283819489,0.09548645994658633,0
2021-08-21 12:32:17.823,0.295256,0.002294,0.121597,393.978631,21.491518,-1.322121,-0.187538,1.108251,2.001,5077.373,84.62288333333332,0.123891,0.17136500000000002,0.292962,0.9407899807321775,0.7095748281456064,0.09444380853752088,0
2021-08-21 12:32:20.322,0.294723,0.002352,0.121052,394.502616,21.495109,-1.308499,-0.188703,1.108624,2.499,5079.872,84.66453333333334,0.12340400000000001,0.171319,0.292371,0.9388921001926783,0.7065841699743172,0.09826047299084772,0
2021-08-21 12:32:23.321,0.295186,0.002336,0.121377,394.616615,21.494137,-1.311955,-0.164057,1.111286,2.999,5082.871,84.71451666666667,0.123713,0.171473,0.29285,0.9404303147077715,0.7078449210959096,0.09665150810262735,0
2021-08-21 12:32:25.822,0.294007,0.002462,0.120287,394.184267,21.493222,-1.282712,-0.178687,1.105324,2.501,5085.372,84.7562,0.12274900000000001,0.17125800000000002,0.291545,0.9362395632626848,0.7023689265965584,0.10363994755482897,0
2021-08-21 12:32:27.822,0.294572,0.002488,0.120608,393.571564,21.491842,-1.322403,-0.158162,1.108312,2.0,5087.372,84.78953333333334,0.12309600000000001,0.171476,0.292084,0.9379704560051383,0.7033479708648974,0.10239049568063097,0
2021-08-21 12:32:30.820,0.29539,0.002364,0.121222,394.230465,21.492034,-1.309644,-0.166607,1.108218,2.998,5090.37,84.8395,0.123586,0.17180399999999998,0.293026,0.9409955041746951,0.7055789994470476,0.09954326707871486,0
2021-08-21 12:32:33.321,0.294613,0.002476,0.120846,394.925139,21.496161,-1.307168,-0.180209,1.108368,2.501,5092.871,84.88118333333334,0.123322,0.17129100000000003,0.29213700000000004,0.9381406551059733,0.7054970459799639,0.09964785572333101,0
2021-08-21 12:32:35.820,0.294531,0.002471,0.121037,394.357341,21.490854,-1.298625,-0.138331,1.105997,2.499,5095.37,84.92283333333333,0.123508,0.17102299999999998,0.29206,0.937893384714194,0.7077193844138835,0.0968117174493448,0
2021-08-21 12:32:38.321,0.294185,0.002151,0.121081,394.293607,21.497473,-1.316247,-0.162574,1.112935,2.501,5097.871,84.96451666666667,0.123232,0.17095299999999997,0.29203399999999996,0.9378098908156711,0.7082665512360051,0.0961134256217866,0
2021-08-21 12:32:40.322,0.293763,0.002174,0.12044,393.516811,21.490534,-1.306313,-0.171794,1.110154,2.001,5099.872,84.99786666666667,0.122614,0.171149,0.291589,0.9363808606294156,0.7037101957347357,0.101928225937437,0
2021-08-21 12:32:42.322,0.294163,0.002168,0.120576,394.066618,21.492564,-1.322206,-0.169582,1.111988,2.0,5101.872,85.0312,0.122744,0.171419,0.291995,0.9376846499678871,0.703395169758488,0.102330260665766,0
2021-08-21 12:32:44.321,0.2946,0.002306,0.120592,394.157052,21.491182,-1.314411,-0.171964,1.107651,1.999,5103.871,85.06451666666666,0.12289800000000001,0.17170199999999997,0.292294,0.9386448298008992,0.7023290216245496,0.10369087409990829,0
2021-08-21 12:32:46.321,0.294504,0.002278,0.120507,394.938858,21.490201,-1.32004,-0.16991,1.107328,2.0,5105.871,85.09785000000001,0.122785,0.17171899999999998,0.292226,0.9384264611432243,0.7017645003494061,0.1044113136020457,0
2021-08-21 12:32:48.321,0.294712,0.002241,0.121067,394.655969,21.491448,-1.306915,-0.17982,1.107328,2.0,5107.871,85.13118333333334,0.123308,0.17140399999999997,0.292471,0.9392132305716121,0.7063212858434703,0.0985959645315323,0
2021-08-21 12:32:51.319,0.294378,0.002233,0.120873,394.221029,21.491772,-1.321465,-0.166257,1.111546,2.998,5110.869,85.18114999999999,0.123106,0.17127199999999998,0.292145,0.9381663455362879,0.7057329526545341,0.09934679269052493,0
2021-08-21 12:32:54.319,0.294963,0.002387,0.120659,395.717587,21.487708,-1.316715,-0.173848,1.107393,3.0,5113.869,85.23115,0.123046,0.171917,0.292576,0.9395504174694927,0.7018404122895799,0.10431443512679028,0
2021-08-21 12:32:57.318,0.294881,0.002478,0.120761,395.563036,21.49405,-1.316726,-0.165108,1.113037,2.999,5116.868,85.28113333333334,0.12323899999999999,0.17164200000000002,0.292403,0.9389948619139372,0.703559131453074,0.1021210134915348,0
2021-08-21 12:33:00.322,0.294415,0.002376,0.120609,395.287901,21.492791,-1.33013,-0.160424,1.113219,3.004,5119.872,85.33120000000001,0.122985,0.17142999999999997,0.292039,0.937825947334618,0.7035425331474472,0.10214219617422304,0
2021-08-21 12:33:03.319,0.294303,0.002218,0.120256,395.258342,21.489098,-1.322572,-0.170735,1.115705,2.997,5122.869,85.38114999999999,0.122474,0.17182899999999998,0.292085,0.9379736673089275,0.6998545073619276,0.1068488380277377,0
2021-08-21 12:33:06.318,0.294543,0.002462,0.121009,395.050522,21.490811,-1.330468,-0.16931,1.11505,2.999,5125.868,85.43113333333334,0.12347100000000001,0.171072,0.292081,0.9379608220937702,0.7073530013503008,0.09727929386061829,0
2021-08-21 12:33:09.318,0.293972,0.002326,0.119596,395.429984,21.483551,-1.325859,-0.159541,1.105774,3.0,5128.868,85.48113333333335,0.12192199999999999,0.17205000000000004,0.291646,0.936563904945408,0.6951194703895937,0.11289167082989127,0
2021-08-21 12:33:12.318,0.293969,0.002333,0.120211,394.793485,21.491339,-1.331809,-0.17131,1.113432,3.0,5131.868,85.53113333333334,0.122544,0.171425,0.291636,0.9365317919075146,0.7012413519536127,0.10507895322238348,0
2021-08-21 12:33:14.818,0.294543,0.00236,0.119966,395.473046,21.488705,-1.325238,-0.177445,1.113248,2.5,5134.368,85.5728,0.122326,0.172217,0.292183,0.9382883750802828,0.6965938519783066,0.11101007170421973,0
2021-08-21 12:33:17.318,0.29452,0.002411,0.119955,395.667296,21.48587,-1.326393,-0.165316,1.109362,2.5,5136.868,85.61446666666667,0.122366,0.172154,0.292109,0.9380507385998718,0.6967848740960182,0.11076629014019201,0
2021-08-21 12:33:19.319,0.294117,0.002221,0.1205,395.569084,21.487976,-1.34685,-0.157297,1.114943,2.001,5138.869,85.64781666666666,0.122721,0.17139600000000002,0.29189600000000004,0.9373667308927427,0.703046144331581,0.10277568533949566,0
2021-08-21 12:33:21.319,0.293921,0.002462,0.120061,394.964789,21.488889,-1.310918,-0.17608,1.113432,2.0,5140.869,85.68114999999999,0.122523,0.171398,0.29145899999999997,0.9359633911368016,0.7004766655581421,0.10605484254719955,0
2021-08-21 12:33:23.319,0.294961,0.002341,0.120613,395.485776,21.493942,-1.337366,-0.171289,1.115007,2.0,5142.869,85.71448333333333,0.122954,0.17200699999999997,0.29262,0.9396917148362236,0.701205757871727,0.10512437822895437,0
2021-08-21 12:33:26.316,0.29437,0.002376,0.120182,395.527356,21.488747,-1.335491,-0.152384,1.11115,2.997,5145.866,85.76443333333333,0.122558,0.17181200000000002,0.29199400000000003,0.9376814386640978,0.6994930534942058,0.10731012382151217,0
2021-08-21 12:33:29.316,0.294341,0.002288,0.120435,395.692441,21.482458,-1.340822,-0.148821,1.109494,3.0,5148.866,85.81443333333333,0.122723,0.17161800000000002,0.292053,0.9378709055876687,0.7017579638618101,0.10441965543799903,0
2021-08-21 12:33:32.316,0.294754,0.002286,0.120855,395.508564,21.487489,-1.328659,-0.161553,1.111506,3.0,5151.866,85.86443333333334,0.123141,0.17161300000000002,0.292468,0.9392035966602442,0.7042257624669316,0.101270262001946,0
2021-08-21 12:33:35.316,0.294121,0.002256,0.120288,394.773054,21.490245,-1.320477,-0.180717,1.112119,3.0,5154.866,85.91443333333333,0.122544,0.17157700000000004,0.29186500000000004,0.9372671804752732,0.7010689016074321,0.10529903357544768,0
2021-08-21 12:33:38.316,0.294802,0.002261,0.120735,395.098376,21.479614,-1.328571,-0.161553,1.107306,3.0,5157.866,85.96443333333333,0.122996,0.17180600000000001,0.292541,0.9394380218368659,0.7027362098168293,0.10317122236765486,0
2021-08-21 12:33:41.316,0.295591,0.002463,0.118163,392.844697,21.485214,-1.341522,-0.159759,1.111113,3.0,5160.866,86.01443333333333,0.12062600000000001,0.17496499999999998,0.293128,0.9413230571612076,0.6753483533943739,0.13812348105903927,0
2021-08-21 12:33:44.316,0.294586,0.002274,0.120557,394.510596,21.486745,-1.335134,-0.181811,1.108837,3.0,5163.866,86.06443333333333,0.122831,0.17175500000000002,0.292312,0.9387026332691074,0.7019085213908102,0.10422751459935964,0
2021-08-21 12:33:47.316,0.294665,0.002307,0.120205,395.550997,21.484951,-1.340997,-0.158797,1.107787,3.0,5166.866,86.11443333333334,0.12251200000000001,0.172153,0.292358,0.938850353243417,0.6982411097041021,0.10890784883305771,0
2021-08-21 12:33:49.318,0.294633,0.002305,0.11992,396.191615,21.481163,-1.337968,-0.165678,1.10701,2.002,5168.868,86.1478,0.122225,0.17240799999999998,0.292328,0.9387540141297367,0.6955553364383531,0.11233542054669854,0
2021-08-21 12:33:52.314,0.295126,0.002453,0.1206,396.00364,21.482085,-1.352507,-0.148841,1.110754,2.996,5171.864,86.19773333333333,0.123053,0.172073,0.292673,0.9398619139370586,0.7008612573660169,0.10556402821868549,0
2021-08-21 12:33:55.314,0.293991,0.002398,0.119905,395.236677,21.481189,-1.341522,-0.163916,1.108925,3.0,5174.864,86.24773333333333,0.122303,0.171688,0.291593,0.936393705844573,0.6983848703178421,0.10872438218698044,0
2021-08-21 12:33:58.314,0.294254,0.002403,0.119951,394.809201,21.48307,-1.338153,-0.163741,1.111813,3.0,5177.864,86.29773333333333,0.122354,0.1719,0.291851,0.9372222222222224,0.6977911704992991,0.10948205921444332,0
2021-08-21 12:34:01.314,0.295073,0.002216,0.119979,395.892035,21.479614,-1.345285,-0.159497,1.111594,3.0,5180.864,86.34773333333332,0.122195,0.17287799999999998,0.292857,0.9404527938342968,0.6940056339983458,0.11431314380266655,0
2021-08-21 12:34:04.314,0.29439,0.0024,0.119982,395.220961,21.480226,-1.352591,-0.153459,1.112819,3.0,5183.864,86.39773333333332,0.122382,0.172008,0.29198999999999997,0.9376685934489403,0.697533268608038,0.10981119244346682,0
2021-08-21 12:34:07.314,0.294334,0.002452,0.120545,395.346689,21.483595,-1.353335,-0.168904,1.11737,3.0,5186.864,86.44773333333333,0.122997,0.171337,0.291882,0.9373217726396917,0.7035508760461777,0.10213154900453703,0
2021-08-21 12:34:10.314,0.294718,0.002491,0.120276,395.783594,21.48062,-1.343841,-0.156172,1.118945,3.0,5189.864,86.49773333333333,0.12276699999999999,0.171951,0.29222699999999996,0.9384296724470135,0.6994742718898297,0.10733409282020512,0
2021-08-21 12:34:13.314,0.294896,0.002314,0.120591,395.601289,21.481889,-1.358279,-0.16221,1.119689,3.0,5192.864,86.54773333333333,0.122905,0.171991,0.292582,0.9395696852922288,0.7011430764221591,0.10520437201184318,0
2021-08-21 12:34:16.314,0.295146,0.002361,0.119991,396.113631,21.481758,-1.35736,-0.162078,1.122052,3.0,5195.864,86.59773333333332,0.122352,0.172794,0.292785,0.9402215799614645,0.6944124540640644,0.11379396187186819,0
2021-08-21 12:34:18.314,0.294074,0.002354,0.120222,395.79931,21.480948,-1.333362,-0.164397,1.11842,2.0,5197.864,86.63106666666665,0.12257599999999999,0.171498,0.29172,0.936801541425819,0.7010070029562854,0.10537802835452614,0
2021-08-21 12:34:20.314,0.295349,0.002317,0.12053,396.251932,21.480751,-1.376939,-0.149171,1.12308,2.0,5199.864,86.66439999999999,0.122847,0.172502,0.29303199999999996,0.941014771997431,0.698712486159661,0.10830628032906142,0
2021-08-21 12:34:23.313,0.294715,0.00234,0.120201,395.482857,21.476369,-1.357253,-0.169879,1.12004,2.999,5202.863,86.71438333333334,0.122541,0.172174,0.292375,0.9389049454078358,0.698132713808625,0.10904618318538384,0
2021-08-21 12:34:26.313,0.294382,0.002256,0.120202,395.159668,21.477383,-1.364185,-0.155472,1.118945,3.0,5205.863,86.76438333333334,0.122458,0.17192399999999997,0.292126,0.9381053307642905,0.6991537007416025,0.10774320427197404,0
2021-08-21 12:34:29.313,0.294308,0.002344,0.119969,394.859492,21.478564,-1.351541,-0.161728,1.12249,3.0,5208.863,86.81438333333334,0.122313,0.171995,0.291964,0.9375850995504176,0.6975104072187726,0.10984036804521247,0
2021-08-21 12:34:32.313,0.294716,0.002323,0.120254,395.321543,21.473226,-1.349353,-0.161553,1.118595,3.0,5211.863,86.86438333333334,0.122577,0.172139,0.29239299999999996,0.9389627488760437,0.6985825490879517,0.10847210543322183,0
2021-08-21 12:34:35.313,0.294693,0.002365,0.119838,395.771022,21.476814,-1.348303,-0.164047,1.122008,3.0,5214.863,86.91438333333333,0.122203,0.17248999999999998,0.292328,0.9387540141297367,0.6947492912673706,0.1133640917540597,0
2021-08-21 12:34:38.313,0.294928,0.002342,0.120459,396.108916,21.471914,-1.346553,-0.146589,1.125071,3.0,5217.863,86.96438333333334,0.122801,0.17212700000000003,0.292586,0.9395825305073862,0.6998222253206914,0.10689003622298776,0
2021-08-21 12:34:41.313,0.294389,0.002323,0.120129,395.40641,21.477733,-1.328134,-0.160284,1.121877,3.0,5220.863,87.01438333333334,0.122452,0.171937,0.292066,0.9379126525369301,0.6986762670264862,0.10835250302326482,0
2021-08-21 12:34:44.311,0.294155,0.00235,0.119706,395.861304,21.47461,-1.348215,-0.143139,1.121792,2.998,5223.861,87.06435,0.12205600000000001,0.172099,0.291805,0.9370745022479128,0.6955607205113307,0.11232854941707737,0
2021-08-21 12:34:47.311,0.294445,0.00233,0.119908,395.914037,21.475676,-1.335659,-0.16361,1.127128,3.0,5226.861,87.11435,0.122238,0.172207,0.292115,0.9380700064226077,0.6962975006968317,0.1113882738714087,0
2021-08-21 12:34:49.812,0.294261,0.00239,0.119961,395.60757,21.477059,-1.328265,-0.165881,1.124482,2.501,5229.362,87.15603333333334,0.122351,0.17191,0.291871,0.9372864482980091,0.6978087498763895,0.10945962449278346,0
2021-08-21 12:34:51.812,0.294084,0.002349,0.120098,395.938397,21.474714,-1.344847,-0.152518,1.127478,2.0,5231.362,87.18936666666667,0.122447,0.171637,0.291735,0.9368497109826591,0.6997168459199011,0.10702452093841597,0
2021-08-21 12:34:54.812,0.294312,0.002172,0.120034,395.835457,21.478476,-1.333953,-0.153809,1.130366,3.0,5234.362,87.23936666666667,0.122206,0.17210600000000004,0.29214,0.9381502890173412,0.6974382215714641,0.10993249104233993,0
2021-08-21 12:34:57.810,0.294352,0.002297,0.119889,396.029578,21.471414,-1.335124,-0.152246,1.124945,2.998,5237.36,87.28933333333333,0.12218599999999999,0.172166,0.292055,0.9378773281952474,0.6963529596264092,0.11131749743591701,0
2021-08-21 12:35:00.810,0.294616,0.002352,0.119724,396.811423,21.47502,-1.348566,-0.158884,1.130629,3.0,5240.36,87.33933333333333,0.12207599999999999,0.17254,0.29226399999999997,0.938548490687219,0.6938872499869596,0.11446422494341268,0
2021-08-21 12:35:03.810,0.294082,0.002359,0.119553,396.498674,21.470908,-1.328834,-0.138845,1.123365,3.0,5243.36,87.38933333333333,0.121912,0.17217,0.291723,0.936811175337187,0.6943852332855127,0.1138287009065353,0
2021-08-21 12:35:06.311,0.294443,0.002331,0.120049,396.463437,21.471706,-1.328003,-0.15108,1.127789,2.501,5245.861,87.43101666666666,0.12238,0.17206300000000002,0.292112,0.9380603725112396,0.6976996931374372,0.10959880221056839,0
2021-08-21 12:35:08.311,0.294281,0.002414,0.119896,395.888892,21.470252,-1.339466,-0.146546,1.127412,2.0,5247.861,87.46435,0.12231,0.171971,0.291867,0.9372736030828517,0.697183262391552,0.11025786879642807,0
2021-08-21 12:35:11.310,0.294482,0.002457,0.119738,395.956067,21.468885,-1.329418,-0.157186,1.130677,2.999,5250.86,87.51433333333333,0.122195,0.17228700000000002,0.29202500000000003,0.9377809890815674,0.6949874628528974,0.11306013825211847,0
2021-08-21 12:35:14.310,0.293753,0.002275,0.119679,396.255075,21.472001,-1.33509,-0.149827,1.130716,3.0,5253.86,87.56433333333332,0.12195399999999999,0.17179899999999998,0.29147799999999996,0.936024405908799,0.6966181606519208,0.11097904908472356,0
2021-08-21 12:35:17.310,0.294224,0.002305,0.119982,395.434699,21.470208,-1.324371,-0.154859,1.130979,3.0,5256.86,87.61433333333333,0.122287,0.17193699999999998,0.291919,0.9374405908798973,0.6978213076806757,0.10944359827966044,0
2021-08-21 12:35:20.310,0.295122,0.002389,0.120218,395.929754,21.461852,-1.316146,-0.151052,1.127347,3.0,5259.86,87.66433333333333,0.12260700000000001,0.17251499999999997,0.292733,0.940054592164419,0.69685130654548,0.11068150934817689,0
2021-08-21 12:35:23.310,0.294233,0.002354,0.11989,396.225215,21.469202,-1.31759,-0.150659,1.13216,3.0,5262.86,87.71433333333333,0.12224399999999999,0.17198900000000003,0.291879,0.9373121387283239,0.6970754113611255,0.11039550779443708,0
2021-08-21 12:35:26.310,0.294511,0.002491,0.119982,395.695585,21.46802,-1.318509,-0.146896,1.133167,3.0,5265.86,87.76433333333333,0.122473,0.17203800000000002,0.29202,0.9377649325626206,0.6974116334087038,0.10996642273559076,0
2021-08-21 12:35:29.310,0.294856,0.002328,0.120132,396.302223,21.464433,-1.310808,-0.147727,1.131154,3.0,5268.86,87.81433333333332,0.12246,0.172396,0.292528,0.9393962748876046,0.696833471580132,0.11070427025041696,0
