Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-12-11 14:08:24.183,-1.093063,0.143934,-1.327745,24.66042,0.224166,1.290468,0.626783,0.663685,-1.0663019999999999,-0.402617,1092.555463,2.702,8756.147,-0.6224180601912593,0.19420947864493088,7565.374000000001,2
2021-12-11 14:08:26.882,-1.097081,0.144437,-1.338383,24.665528,0.223658,1.288011,0.625362,0.662649,-1.064353,-0.40170399999999995,1091.340463,2.699,8758.846,-0.6225844457472716,0.19399407373864674,7568.072999999999,2
2021-12-11 14:08:29.631,-1.095717,0.142819,-1.322818,24.667148,0.224493,1.293205,0.62792,0.665285,-1.0687119999999999,-0.40342700000000004,1092.20207,2.749,8761.595,-0.6225116051018469,0.19408837418621816,7570.821999999999,2
2021-12-11 14:08:32.382,-1.096857,0.141235,-1.312285,24.665679,0.224078,1.290051,0.626531,0.66352,-1.065973,-0.40245299999999995,1092.845055,2.751,8764.346,-0.6224553740623582,0.1941611716217746,7573.572999999999,2
2021-12-11 14:08:35.082,-1.093019,0.146425,-1.326473,24.674747,0.224424,1.291754,0.627426,0.664328,-1.0673300000000001,-0.403002,1092.719574,2.7,8767.046,-0.6224210154507185,0.19420565272757295,7576.273,2
2021-12-11 14:08:37.782,-1.093845,0.139473,-1.315293,24.671004,0.224063,1.290111,0.626347,0.663764,-1.0660479999999999,-0.402284,1092.368583,2.7,8769.746,-0.6226404651952494,0.19392155023221402,7578.972999999999,2
2021-12-11 14:08:40.482,-1.092289,0.141904,-1.335175,24.671392,0.224168,1.2901099999999999,0.626656,0.663454,-1.065942,-0.40248799999999996,1091.465785,2.7,8772.446,-0.6224115593639796,0.19421789470053397,7581.673,2
2021-12-11 14:08:43.182,-1.092484,0.138695,-1.328467,24.671247,0.223335,1.288956,0.625812,0.663144,-1.065621,-0.40247700000000003,1092.049024,2.7,8775.146,-0.6223081398622398,0.194351782933468,7584.3730000000005,2
2021-12-11 14:08:45.930,-1.0999,0.135038,-1.348603,24.669698,0.223929,1.2897020000000001,0.626015,0.663687,-1.065773,-0.402086,1092.314305,2.748,8777.894,-0.6227288763450344,0.19380709200705115,7587.121,2
2021-12-11 14:08:48.633,-1.09158,0.134557,-1.322602,24.668222,0.223625,1.288745,0.625688,0.663057,-1.06512,-0.40206300000000006,1091.654555,2.703,8780.597,-0.6225191739139007,0.19407857550362695,7589.824,2
2021-12-11 14:08:51.380,-1.094338,0.134133,-1.340198,24.671725,0.224174,1.2897699999999999,0.626439,0.663331,-1.0655959999999998,-0.402265,1092.016415,2.747,8783.344,-0.6224982286891361,0.19410569146420464,7592.570999999999,2
2021-12-11 14:08:54.082,-1.099378,0.133198,-1.348584,24.670719,0.223794,1.290702,0.626983,0.663719,-1.066908,-0.40318899999999996,1092.309427,2.702,8786.046,-0.6220963964056848,0.1946259087681177,7595.273,2
2021-12-11 14:08:56.830,-1.096461,0.128208,-1.32926,24.670081,0.223971,1.290124,0.626628,0.663496,-1.0661530000000001,-0.40265699999999993,1093.041772,2.748,8788.794,-0.6223277731505451,0.19432636542290505,7598.021,2
2021-12-11 14:08:59.580,-1.092636,0.128686,-1.327596,24.667654,0.223832,1.288864,0.625766,0.663098,-1.065032,-0.401934,1092.024767,2.75,8791.544,-0.6226091071527495,0.1939621467621523,7600.771,2
2021-12-11 14:09:02.329,-1.099203,0.132649,-1.339337,24.664617,0.223469,1.289879,0.626512,0.663367,-1.06641,-0.40304299999999993,1092.79035,2.749,8794.293,-0.6220568281025385,0.19467713440834344,7603.5199999999995,2
2021-12-11 14:09:05.031,-1.097824,0.124648,-1.329348,24.66246,0.22422,1.291156,0.626822,0.664334,-1.0669359999999999,-0.402602,1093.0074,2.702,8796.995,-0.6226564879772433,0.1939008069301119,7606.222000000001,2
2021-12-11 14:09:07.778,-1.097491,0.123047,-1.329352,24.659348,0.224103,1.289603,0.626242,0.663361,-1.0655000000000001,-0.40213899999999997,1092.3614,2.747,8799.742,-0.6225824707484474,0.19399663059782868,7608.969,2
2021-12-11 14:09:10.481,-1.098718,0.123727,-1.334693,24.664046,0.223926,1.2896290000000001,0.62629,0.663339,-1.065703,-0.40236400000000005,1092.688918,2.703,8802.445,-0.6224432346002917,0.19417688752735818,7611.672,2
2021-12-11 14:09:13.228,-1.100836,0.122139,-1.328731,24.663745,0.222962,1.2872059999999999,0.624929,0.662277,-1.064244,-0.40196699999999996,1091.376217,2.747,8805.192,-0.6222986667518601,0.19436404694545595,7614.418999999999,2
2021-12-11 14:09:15.978,-1.09717,0.122433,-1.341341,24.664694,0.224128,1.2886980000000001,0.626028,0.66267,-1.0645700000000002,-0.40190000000000003,1091.815601,2.75,8807.942,-0.6224772654473312,0.19413283074987708,7617.168999999999,2
2021-12-11 14:09:18.729,-1.094519,0.121624,-1.321398,24.665392,0.224725,1.2923010000000001,0.627569,0.664732,-1.067576,-0.40284400000000004,1092.863907,2.751,8810.693,-0.6226560194834087,0.19390141344832756,7619.919999999999,2
2021-12-11 14:09:21.430,-1.100573,0.119544,-1.335468,24.667192,0.224331,1.291928,0.62736,0.664568,-1.067597,-0.403029,1093.759023,2.701,8813.394,-0.6224901554520623,0.19411614318199166,7622.621,2
2021-12-11 14:09:24.130,-1.100165,0.116381,-1.344314,24.669205,0.223487,1.287506,0.624991,0.662515,-1.064019,-0.40150399999999997,1092.153797,2.7,8816.094,-0.6226539400649237,0.19390410549056125,7625.320999999999,2
2021-12-11 14:09:26.830,-1.102936,0.116429,-1.334348,24.666385,0.224127,1.291002,0.626691,0.664311,-1.066875,-0.40256400000000003,1092.965792,2.7,8818.794,-0.6226705309155532,0.19388262675941004,7628.021,2
2021-12-11 14:09:29.526,-1.106999,0.122837,-1.337848,24.671962,0.223697,1.2890030000000001,0.625987,0.663016,-1.065306,-0.4022899999999999,1092.518637,2.696,8821.49,-0.6223719967521039,0.19426911297276683,7630.717,2
2021-12-11 14:09:32.228,-1.103847,0.11809,-1.332263,24.670428,0.223524,1.287788,0.625314,0.662474,-1.0642639999999999,-0.40179000000000004,1092.469961,2.702,8824.192,-0.6224720769208362,0.19413954788380505,7633.418999999999,2
2021-12-11 14:09:34.977,-1.09968,0.115507,-1.341868,24.676794,0.223425,1.2897569999999998,0.626096,0.663661,-1.0663319999999998,-0.402671,1091.919079,2.749,8826.941,-0.6223780420901202,0.19426128659949227,7636.168000000001,2
2021-12-11 14:09:37.727,-1.101323,0.116323,-1.345159,24.674814,0.224164,1.292362,0.62755,0.664812,-1.068198,-0.403386,1093.956981,2.75,8829.691,-0.6223683459137218,0.19427383939565113,7638.918000000001,2
2021-12-11 14:09:40.428,-1.095374,0.116482,-1.336731,24.681918,0.22407,1.291951,0.627479,0.664472,-1.067881,-0.403409,1093.837574,2.701,8832.392,-0.6222347080196277,0.19444684875261264,7641.619,2
2021-12-11 14:09:43.230,-1.099571,0.117542,-1.337772,24.675961,0.223806,1.290717,0.626422,0.664295,-1.066911,-0.40261600000000003,1093.013082,2.802,8835.194,-0.6226345239992125,0.19392924178192683,7644.420999999999,2
2021-12-11 14:09:45.977,-1.096631,0.117886,-1.328349,24.677316,0.223753,1.289644,0.626196,0.663448,-1.065891,-0.402443,1093.332854,2.747,8837.941,-0.6224357110020734,0.19418662767552963,7647.168000000001,2
2021-12-11 14:09:48.678,-1.09931,0.114539,-1.331434,24.672684,0.223474,1.289636,0.626147,0.663489,-1.066162,-0.402673,1092.89147,2.701,8840.642,-0.6223159541570175,0.19434166644574746,7649.869,2
2021-12-11 14:09:51.378,-1.100165,0.116186,-1.335855,24.675671,0.224349,1.291204,0.627039,0.664165,-1.066855,-0.40269,1093.021671,2.7,8843.342,-0.6225453529723841,0.19404468375379968,7652.569,2
2021-12-11 14:09:54.126,-1.098801,0.113687,-1.335421,24.675001,0.224137,1.291323,0.627068,0.664255,-1.067186,-0.40293099999999993,1093.97341,2.748,8846.09,-0.6224365972160404,0.19418548037139405,7655.317,2
2021-12-11 14:09:56.876,-1.099604,0.115416,-1.341866,24.670041,0.22391,1.289613,0.626141,0.663472,-1.0657029999999998,-0.40223099999999995,1092.691698,2.75,8848.84,-0.6225680349666229,0.19401531934885707,7658.067,2
2021-12-11 14:09:59.577,-1.098143,0.114782,-1.342076,24.668796,0.224066,1.2912750000000002,0.627024,0.664251,-1.067209,-0.40295800000000004,1093.764259,2.701,8851.541,-0.6224194346369218,0.19420769926968806,7660.767999999999,2
2021-12-11 14:10:02.326,-1.102545,0.112164,-1.330743,24.66667,0.22409,1.2896779999999999,0.626027,0.663651,-1.065588,-0.401937,1093.148805,2.749,8854.29,-0.6228032061201947,0.19371086371274326,7663.517000000001,2
2021-12-11 14:10:05.076,-1.103852,0.113555,-1.341819,24.663119,0.223981,1.289707,0.626095,0.663612,-1.065726,-0.40211399999999997,1093.104887,2.75,8857.04,-0.6226859649534354,0.1938626456530973,7666.267000000001,2
2021-12-11 14:10:07.878,-1.098447,0.118572,-1.353979,24.665092,0.224061,1.289189,0.625792,0.663397,-1.0651279999999999,-0.401731,1092.430883,2.802,8859.842,-0.6228337090318806,0.1936713742462861,7669.069,2
2021-12-11 14:10:10.625,-1.097443,0.115784,-1.336519,24.666325,0.224394,1.290489,0.62659,0.663899,-1.066095,-0.402196,1092.747579,2.747,8862.589,-0.6227396458473643,0.19379314966917216,7671.816,2
2021-12-11 14:10:13.375,-1.095166,0.11575,-1.3422,24.667081,0.224639,1.2909190000000001,0.626839,0.66408,-1.0662800000000001,-0.4022,1094.154146,2.75,8865.339,-0.62280134936541,0.19371326749165274,7674.566,2
2021-12-11 14:10:16.078,-1.100418,0.114112,-1.333139,24.663171,0.224632,1.291776,0.627353,0.664423,-1.067144,-0.40272100000000005,1093.238368,2.703,8868.042,-0.6226185244151907,0.19394995505163237,7677.268999999999,2
2021-12-11 14:10:18.777,-1.098978,0.116911,-1.325059,24.655946,0.224646,1.288751,0.625755,0.662996,-1.064105,-0.40110899999999994,1093.193894,2.699,8870.741,-0.6230556411779299,0.19338405800161362,7679.968,2
2021-12-11 14:10:21.476,-1.101118,0.109276,-1.335368,24.649429,0.224732,1.290087,0.626297,0.66379,-1.065355,-0.401565,1093.253288,2.699,8873.44,-0.6230698903838535,0.1933656107941747,7682.667,2
2021-12-11 14:10:24.225,-1.096147,0.114313,-1.341151,24.648906,0.225493,1.290616,0.62635,0.664266,-1.065123,-0.40085699999999996,1093.641039,2.749,8876.189,-0.6236525017791389,0.19261135449928157,7685.416,2
2021-12-11 14:10:26.926,-1.098143,0.111477,-1.330171,24.640753,0.224906,1.2898800000000001,0.625918,0.663962,-1.064974,-0.401012,1093.55479,2.701,8878.89,-0.6234543035363338,0.19286794452392275,7688.116999999999,2
2021-12-11 14:10:29.626,-1.095401,0.113853,-1.328369,24.641832,0.225045,1.2884280000000001,0.62561,0.662818,-1.0633830000000002,-0.400565,1092.625278,2.7,8881.59,-0.6233112841857394,0.19305309923656688,7690.817,2
2021-12-11 14:10:32.374,-1.093069,0.11383,-1.336758,24.643281,0.22476,1.289686,0.625929,0.663757,-1.064926,-0.401169,1092.398376,2.748,8884.338,-0.6232899030448155,0.1930807795398779,7693.565,2
2021-12-11 14:10:35.074,-1.097929,0.11779,-1.330265,24.63838,0.225307,1.2886920000000002,0.625452,0.66324,-1.0633850000000002,-0.400145,1092.267302,2.7,8887.038,-0.6237069581637489,0.19254085455502779,7696.265,2
2021-12-11 14:10:37.775,-1.099941,0.116094,-1.330997,24.636281,0.224644,1.288415,0.62548,0.662935,-1.063771,-0.400836,1092.483004,2.701,8889.739,-0.6231939234985006,0.1932050359096894,7698.965999999999,2
2021-12-11 14:10:40.522,-1.104324,0.114064,-1.339195,24.629385,0.225537,1.290674,0.626681,0.663993,-1.065137,-0.40114400000000006,1093.240171,2.747,8892.486,-0.6233879992789653,0.192953782878447,7701.713000000001,2
2021-12-11 14:10:43.273,-1.099338,0.114085,-1.33509,24.63094,0.22499,1.291052,0.626697,0.664355,-1.066062,-0.4017069999999999,1094.07046,2.751,8895.237,-0.6231866656786057,0.1932144319777842,7704.463999999999,2
2021-12-11 14:10:45.975,-1.096366,0.117167,-1.340715,24.637877,0.22475,1.28793,0.625252,0.662678,-1.06318,-0.400502,1092.808478,2.702,8897.939,-0.6232986166957775,0.1930694987339362,7707.166,2
2021-12-11 14:10:48.674,-1.096935,0.116279,-1.330797,24.632503,0.225061,1.290021,0.626075,0.663946,-1.0649600000000001,-0.40101400000000004,1093.197388,2.699,8900.638,-0.6234474754427165,0.19287678426278576,7709.865000000001,2
2021-12-11 14:10:51.422,-1.10353,0.114212,-1.350514,24.634874,0.225183,1.2909890000000002,0.626888,0.664101,-1.0658060000000003,-0.401705,1094.313123,2.748,8903.386,-0.623098033880494,0.1933291758571426,7712.613,2
2021-12-11 14:10:54.172,-1.093256,0.115894,-1.309937,24.629895,0.224781,1.289889,0.626257,0.663632,-1.065108,-0.40147599999999994,1093.533506,2.75,8906.136,-0.6230660393744479,0.19337059636107112,7715.363,2
2021-12-11 14:10:56.922,-1.10075,0.11513,-1.345637,24.627413,0.225562,1.291667,0.627336,0.664331,-1.0661049999999999,-0.40177399999999996,1094.23987,2.75,8908.886,-0.6231390183321701,0.19327611685259927,7718.113,2
2021-12-11 14:10:59.673,-1.097859,0.115946,-1.331083,24.625977,0.225101,1.2901340000000001,0.626664,0.66347,-1.0650330000000001,-0.401563,1093.384919,2.751,8911.637,-0.6229578078405156,0.19351071431350908,7720.8640000000005,2
2021-12-11 14:11:02.422,-1.099107,0.114934,-1.337571,24.623931,0.225008,1.2909320000000002,0.626719,0.664213,-1.065924,-0.40171100000000004,1093.888013,2.749,8914.386,-0.6231341288254405,0.1932824468716472,7723.613,2
2021-12-11 14:11:05.124,-1.098601,0.115224,-1.354364,24.620873,0.225289,1.2899319999999999,0.626591,0.663341,-1.0646429999999998,-0.40130200000000005,1093.867652,2.702,8917.088,-0.6230648424540831,0.19337214590975305,7726.315,2
2021-12-11 14:11:07.871,-1.097921,0.111722,-1.329686,24.618346,0.225256,1.289529,0.626419,0.66311,-1.064273,-0.40116299999999994,1093.159502,2.747,8919.835,-0.6230644045883007,0.1933727127764937,7729.061999999999,2
2021-12-11 14:11:10.574,-1.098281,0.11586,-1.334741,24.626067,0.225389,1.2918180000000001,0.627374,0.664444,-1.066429,-0.401985,1093.758166,2.703,8922.538,-0.623055658703635,0.19338403531260762,7731.765,2
2021-12-11 14:11:13.273,-1.100291,0.114674,-1.331624,24.620003,0.225374,1.2910059999999999,0.626947,0.664059,-1.065632,-0.40157300000000007,1094.456883,2.699,8925.237,-0.6231603622642358,0.1932484847203605,7734.463999999999,2
2021-12-11 14:11:16.020,-1.095723,0.115832,-1.339386,24.616482,0.224879,1.290161,0.626429,0.663732,-1.0652819999999998,-0.40155,1093.571426,2.747,8927.984,-0.6230581414668993,0.19338082109497312,7737.211,2
2021-12-11 14:11:18.722,-1.101467,0.113475,-1.346932,24.611642,0.225285,1.291086,0.626939,0.664147,-1.065801,-0.401654,1093.935705,2.702,8930.686,-0.6231441170951397,0.19326951592769948,7739.913,2
2021-12-11 14:11:21.471,-1.099967,0.118611,-1.334515,24.608937,0.225511,1.2905570000000002,0.626608,0.663949,-1.0650460000000002,-0.40109700000000004,1093.31517,2.749,8933.435,-0.6233999502368445,0.19293831101283754,7742.661999999999,2
2021-12-11 14:11:24.220,-1.099203,0.112308,-1.333942,24.602777,0.22515,1.290966,0.626854,0.664112,-1.065816,-0.40170400000000006,1094.618646,2.749,8936.184,-0.6231025084090578,0.19332338307422892,7745.410999999999,2
2021-12-11 14:11:27.023,-1.102306,0.110568,-1.335525,24.60096,0.22507,1.2906810000000002,0.626611,0.66407,-1.065611,-0.40154100000000004,1094.233268,2.803,8938.987,-0.6231829656253226,0.19321922211491982,7748.213999999999,2
2021-12-11 14:11:29.818,-1.097793,0.115353,-1.334578,24.602186,0.224715,1.287918,0.62527,0.662648,-1.063203,-0.400555,1092.901938,2.795,8941.782,-0.6232569163714891,0.19312348451648043,7751.008999999999,2
2021-12-11 14:11:32.569,-1.092801,0.117425,-1.313716,24.603788,0.2255,1.289701,0.626231,0.66347,-1.064201,-0.40073099999999995,1093.717406,2.751,8944.533,-0.623444841195264,0.19288019459382189,7753.759999999999,2
2021-12-11 14:11:35.372,-1.101136,0.115157,-1.353974,24.604332,0.22529,1.288636,0.625598,0.663038,-1.063346,-0.400308,1093.217305,2.803,8947.336,-0.6235398671174454,0.1927571727982249,7756.562999999999,2
2021-12-11 14:11:38.119,-1.091662,0.115975,-1.331072,24.61199,0.225447,1.2894839999999999,0.625846,0.663638,-1.064037,-0.400399,1093.059954,2.747,8950.083,-0.6236988222203007,0.19255138745330336,7759.31,2
2021-12-11 14:11:40.822,-1.10168,0.115132,-1.336392,24.608875,0.225389,1.2909540000000002,0.626772,0.664182,-1.065565,-0.401383,1093.75991,2.703,8952.786,-0.6233149768573263,0.19304831865587135,7762.013,2
2021-12-11 14:11:43.622,-1.099439,0.117909,-1.332944,24.617541,0.225042,1.2888950000000001,0.625835,0.66306,-1.0638530000000002,-0.40079300000000007,1093.476438,2.8,8955.586,-0.6232633862604948,0.1931151085139694,7764.812999999999,2
2021-12-11 14:11:46.470,-1.097951,0.115237,-1.323403,24.621469,0.225835,1.290463,0.62644,0.664023,-1.064628,-0.400605,1093.99309,2.848,8958.434,-0.6237142210370392,0.19253145194474153,7767.660999999999,2
2021-12-11 14:11:49.218,-1.101189,0.115741,-1.340484,24.618584,0.225416,1.291254,0.626735,0.664519,-1.0658379999999998,-0.40131900000000004,1094.481264,2.748,8961.182,-0.6234715064310958,0.19284567343247194,7770.409000000001,2
2021-12-11 14:11:51.969,-1.097334,0.120861,-1.337476,24.624307,0.225149,1.2896619999999999,0.626105,0.663557,-1.0645129999999998,-0.40095600000000003,1094.082457,2.751,8963.933,-0.623343842060963,0.19301094938756902,7773.160000000001,2
2021-12-11 14:11:54.767,-1.099447,0.115883,-1.340445,24.622609,0.225258,1.289109,0.625642,0.663467,-1.063851,-0.400384,1093.630405,2.798,8966.731,-0.6236471307045165,0.192618307962391,7775.958,2
2021-12-11 14:11:57.570,-1.100667,0.114877,-1.325879,24.622222,0.225591,1.291536,0.626954,0.664582,-1.065945,-0.401363,1094.638644,2.803,8969.534,-0.6234680245866575,0.1928501810735972,7778.7609999999995,2
2021-12-11 14:12:00.370,-1.097798,0.114346,-1.318413,24.626355,0.224989,1.28599,0.624148,0.661842,-1.061001,-0.39915900000000004,1092.555367,2.8,8972.334,-0.6237907634307256,0.192432359165693,7781.561000000001,2
2021-12-11 14:12:03.118,-1.095505,0.119753,-1.330836,24.62403,0.225186,1.288042,0.625108,0.662934,-1.062856,-0.399922,1092.151311,2.748,8975.082,-0.6237294833255711,0.19251169318737282,7784.309,2
2021-12-11 14:12:05.868,-1.100416,0.119283,-1.334707,24.62221,0.225271,1.288865,0.625667,0.663198,-1.063594,-0.400396,1092.605974,2.75,8977.832,-0.6235449086257618,0.19275064599594427,7787.059,2
2021-12-11 14:12:08.666,-1.096727,0.119543,-1.323887,24.616041,0.225397,1.2906170000000001,0.626657,0.66396,-1.06522,-0.40126000000000006,1094.336447,2.798,8980.63,-0.6233084464321421,0.1930567730293068,7789.856999999999,2
2021-12-11 14:12:11.470,-1.095677,0.118954,-1.321484,24.613418,0.225338,1.29039,0.62681,0.66358,-1.0650519999999999,-0.40147199999999994,1094.152817,2.804,8983.434,-0.6230499760105385,0.1933913922010494,7792.660999999999,2
2021-12-11 14:12:14.217,-1.097348,0.122808,-1.330355,24.613424,0.22543,1.291217,0.626819,0.664398,-1.065787,-0.401389,1094.592653,2.747,8986.181,-0.6233878095602682,0.1929540284907414,7795.408,2
2021-12-11 14:12:17.020,-1.100152,0.122791,-1.33693,24.606111,0.225438,1.290095,0.626271,0.663824,-1.064657,-0.400833,1094.024693,2.803,8988.984,-0.6235103169474459,0.19279542883289502,7798.211,2
2021-12-11 14:12:19.767,-1.105088,0.112965,-1.357972,24.602337,0.225219,1.290332,0.626486,0.663846,-1.065113,-0.401267,1094.280278,2.747,8991.731,-0.6232640323271168,0.19311427210771215,7800.958,2
2021-12-11 14:12:22.569,-1.096245,0.11876,-1.314258,24.599362,0.225187,1.289435,0.626097,0.663338,-1.064248,-0.40091,1093.440477,2.802,8994.533,-0.6232932768426879,0.193076411777243,7803.759999999999,2
2021-12-11 14:12:25.369,-1.098736,0.122831,-1.346959,24.594521,0.225612,1.2912379999999999,0.62706,0.664178,-1.065626,-0.4014479999999999,1094.490122,2.8,8997.333,-0.623275542521994,0.19309937085962148,7806.56,2
2021-12-11 14:12:28.118,-1.097484,0.121332,-1.32382,24.592796,0.225463,1.2890100000000002,0.625743,0.663267,-1.0635470000000002,-0.4002800000000001,1093.970338,2.749,9000.082,-0.6236373414972177,0.1926309811975644,7809.309,2
2021-12-11 14:12:30.866,-1.097941,0.121712,-1.335421,24.593696,0.225234,1.292459,0.627756,0.664703,-1.067225,-0.402522,1094.771221,2.748,9002.83,-0.6228336319273179,0.19367147406685647,7812.057,2
2021-12-11 14:12:33.615,-1.099633,0.122239,-1.34435,24.593465,0.225608,1.290118,0.62644,0.663678,-1.06451,-0.40083199999999997,1094.754138,2.749,9005.579,-0.623459266196904,0.1928615197989607,7814.806,2
2021-12-11 14:12:36.366,-1.094519,0.122769,-1.330081,24.597775,0.225584,1.2913160000000001,0.627071,0.664245,-1.0657320000000001,-0.40148700000000004,1094.603468,2.751,9008.33,-0.6232764177827237,0.19309823773568957,7817.557,2
2021-12-11 14:12:39.116,-1.097122,0.12229,-1.334755,24.594857,0.225327,1.290229,0.62653,0.663699,-1.064902,-0.40120300000000003,1094.826221,2.75,9011.08,-0.6232494851634095,0.19313310505517567,7820.307,2
2021-12-11 14:12:41.865,-1.101447,0.122908,-1.342011,24.598909,0.225365,1.290347,0.626566,0.663781,-1.0649819999999999,-0.4012009999999999,1094.17272,2.749,9013.829,-0.623279664144243,0.19309403495381605,7823.056,2
